1 1 0.9383 0.029484 -0.153862 0.716914 3.5682 -6.00342 7.71201 2
1 1 0.9383 0.170303 -0.227358 0.828773 3.63268 -7.67958 8.021 3
1 1 0.9383 -0.045261 -0.062122 0.716922 3.42526 -6.33278 7.31573 -1
1 0 0.9383 0.064338 -0.180248 0.64761 5.17846 -6.73865 8.90786 -3
1 0 0.9383 -0.040944 -0.108483 0.936103 2.99247 -7.75822 10.8106 -1
1 1 0.9383 -0.088055 -0.076487 0.791126 2.62244 -6.36413 8.58509 -1
1 0 0.9383 0.101779 -0.099795 0.812856 3.00378 -8.17249 10.0634 -1
1 1 0.9383 -0.002967 -0.139055 0.850213 1.53047 -7.37737 10.446 -1
1 0 0.9383 0.018048 -0.131997 0.924571 2.07458 -7.9405 11.7284 -1
1 1 0.9383 0.085853 -0.048556 0.864777 4.64209 -6.41716 8.1912 -1
1 0 0.9383 -0.014422 -0.243226 0.766692 4.10772 -7.21472 7.65311 -3
1 1 0.9383 0.14274 -0.353493 1.12108 1.36877 -7.83746 12.3099 7
1 1 0.9383 0.151754 -0.111203 0.927038 5.30948 -6.25068 8.07942 -2
1 1 0.9383 0.046543 -0.135442 0.966208 3.5757 -6.79181 9.38201 -1
1 1 0.9383 -0.088914 -0.031758 0.807328 1.32578 -6.81344 8.77053 -4
1 1 0.9383 0.119363 -0.109725 0.837138 4.33072 -7.24448 8.64437 -1
1 1 0.9383 -0.082572 -0.104467 0.862005 2.44447 -7.3184 8.74118 -5
1 0 0.9383 0.19289 -0.234936 0.920959 1.98385 -6.35371 8.9358 -2
1 0 0.9383 0.013466 -0.131059 0.896202 1.56195 -8.12235 10.8487 -3
1 1 0.9383 -0.042749 -0.056752 0.758381 4.13436 -5.5883 8.73487 -1
1 0 0.9383 0.101751 -0.169805 0.875917 0.890904 -7.48637 12.4653 -3
1 0 0.9383 0.013693 -0.132081 0.880846 2.71584 -6.42967 8.28419 7
1 0 0.9383 -0.06672 -0.173175 0.923992 2.63544 -6.46523 8.56052 -2
1 0 0.9383 0.265799 -0.197212 0.814053 4.14784 -6.70829 6.791 -2
1 0 0.9383 0.190803 -0.033264 0.740345 1.04304 -6.71023 8.65913 -3
1 0 0.9383 0.287338 -0.162067 0.904525 3.09745 -6.68218 7.42052 -7
1 0 0.9383 0.004486 -0.081318 0.838034 4.34529 -7.30273 7.06158 3
1 0 0.9383 0.127854 -0.05333 0.849017 4.61495 -6.07429 8.14063 3
1 1 0.9383 0.131018 -0.125243 0.74258 2.91694 -7.69749 9.24483 6
1 1 0.9383 0.153746 -0.122017 0.68191 3.58221 -7.60629 8.40798 -3
1 0 0.9383 0.060083 -0.25714 0.692414 1.91896 -8.12745 11.0815 2
1 0 0.9383 0.13818 -0.057853 0.89 0.433825 -7.85932 12.0336 -1
1 1 0.9383 0.018297 -0.018763 0.722013 4.42934 -5.95701 8.07155 -2
1 0 0.9383 -0.093309 -0.06487 0.728898 2.39185 -7.43283 11.9372 -1
1 0 0.9383 0.271183 -0.154039 0.577146 3.63925 -7.0402 8.70938 -6
1 0 0.9383 0.149855 -0.258637 0.831348 2.83859 -7.06819 9.4733 -4
1 0 0.9383 -0.051856 -0.075708 1.0205 2.85074 -7.24527 11.2397 -1
1 0 0.9383 -0.147897 -0.110682 0.72759 3.78543 -6.855 6.99466 -3
1 0 0.9383 -0.06674 -0.020396 0.889008 0.870891 -7.22458 13.2878 -1
