1 0 0.9383 -0.026614 0.033346 0.681799 -3.36324 0.186313 5.75832 6
1 1 0.9383 -0.202932 0.029328 0.64145 -3.06293 0.29461 4.98205 3
1 1 0.9383 0.067242 0.036487 0.399709 -1.6176 1.39518 4.46091 4
1 0 0.9383 -0.125765 0.088843 0.432084 -2.69607 0.482287 6.26915 -3
1 1 0.9383 -0.079533 0.145354 0.973051 -2.98699 2.19191 6.95428 2
1 1 0.9383 -0.118211 -0.029257 0.712398 -3.39773 1.41326 6.73024 -2
1 0 0.9383 0.113889 0.031286 0.490148 -2.62131 1.01758 4.71815 -2
1 0 0.9383 -0.028002 -0.165479 0.636328 -1.71852 -2.06857 6.12396 -3
1 0 0.9383 -0.035993 0.016634 0.649834 -2.75062 1.30128 6.50783 -1
1 0 0.9383 -0.042526 -0.040935 0.697021 -2.11061 -1.18623 6.23387 -4
1 0 0.9383 0.016143 0.188874 0.487073 -2.28137 1.6295 4.87296 -3
1 0 0.9383 -0.029004 -0.277287 0.602385 -2.44317 -0.253557 6.347 -5
1 0 0.9383 -0.249303 -0.159471 0.698467 -2.03134 -0.792774 6.07882 -2
1 0 0.9383 -0.008347 0.211088 0.601037 -3.24757 0.631163 6.32294 4
1 0 0.9383 -0.158874 -0.105114 0.77183 -1.58146 -1.29764 5.75545 -5
