1 1 0.9383 -0.177627 0.025891 -0.077826 -7.93559 0.056308 -11.0418 1
1 1 0.9383 0.075369 -0.069754 -0.061677 -7.43184 1.22888 -12.8363 1
1 0 0.9383 -0.115966 -0.125516 0.235733 -9.42106 -0.483949 -13.9208 1
1 0 0.9383 0.076514 -0.050674 0.131758 -5.48295 1.33945 -14.4165 1
1 0 0.9383 -0.037839 0.110264 -0.061809 -5.29254 -1.20669 -12.2533 2
1 0 0.9383 -0.013523 -0.045341 0.257112 -4.65695 -0.848604 -13.73 1
1 0 0.9383 -0.017497 0.04639 -0.014009 -4.51629 -0.956509 -13.5224 1
1 0 0.9383 -0.121922 -0.057145 -0.194159 -5.52203 2.02576 -14.3358 1
1 0 0.9383 -0.245186 0.016126 0.056909 -7.63786 -1.65288 -12.7562 3
1 0 0.9383 -0.111054 0.028599 -0.114178 -5.33114 0.853292 -12.0311 1
1 0 0.9383 -0.050078 0.20874 0.116595 -4.94497 2.49238 -11.7013 1
1 0 0.9383 -0.082646 -0.145589 -0.094045 -6.08104 0.7627 -12.4135 1
1 1 0.9383 -0.259047 0.095792 0.163438 -6.67626 0.944269 -11.0533 -3
1 1 0.9383 -0.135821 -0.094529 0.115914 -9.0095 -0.852386 -11.0856 1
1 1 0.9383 0.03752 0.046349 0.081167 -4.66342 2.67824 -14.1687 2
1 1 0.9383 -0.158492 -0.016274 0.197099 -8.19405 1.60657 -12.0481 3
1 0 0.9383 -0.235375 0.091169 -0.047963 -8.77706 -1.7649 -12.8385 1
1 0 0.9383 -0.013059 -0.131345 0.174693 -8.12862 0.843 -12.794 1
1 0 0.9383 -0.147434 -0.013561 0.164493 -5.73691 0.374704 -12.2293 1
1 1 0.9383 -0.201066 -0.01016 0.057614 -5.48172 0.619799 -10.2182 1
1 1 0.9383 -0.134466 0.138491 0.119763 -4.70029 -1.08119 -14.0191 1
1 0 0.9383 -0.10737 -0.053664 0.087226 -6.57909 1.7904 -10.7137 2
1 0 0.9383 0.142913 -0.026676 0.11723 -4.27607 -0.443879 -13.5038 1
1 0 0.9383 -0.005434 0.140096 0.089588 -5.79396 1.77189 -14.1523 1
1 0 0.9383 -0.115635 -0.074683 0.006593 -6.53334 -0.790429 -9.14244 1
1 0 0.9383 0.054955 0.222978 -0.096802 -7.0566 1.84631 -13.9591 3
1 0 0.9383 0.06054 0.000971 0.040016 -6.16687 -1.51175 -12.1333 2
1 0 0.9383 0.101613 -0.059449 0.142372 -7.08113 1.02283 -13.3695 -3
1 1 0.9383 -0.071661 0.061563 0.22556 -9.1287 -1.09332 -11.2584 1
1 0 0.9383 0.002799 -0.094415 0.110038 -9.42273 -0.872152 -12.3412 1
1 0 0.9383 -0.169457 -0.103067 -0.020033 -9.78273 -1.26124 -14.0726 1
1 0 0.9383 0.139436 -0.032232 -0.07413 -5.55465 -0.590156 -12.4297 1
1 0 0.9383 -0.035074 -0.108101 0.011077 -5.57254 -1.11973 -10.9508 -2
1 1 0.9383 -0.064135 0.032225 0.283796 -8.42298 0.004126 -10.9772 1
1 1 0.9383 -0.040145 0.049766 -0.205058 -5.04397 0.664658 -12.3866 1
1 1 0.9383 -0.129549 0.036466 0.219751 -9.47512 -0.552679 -13.1811 1
1 1 0.9383 -0.086618 0.083241 0.04461 -5.90474 0.962308 -13.0362 1
1 1 0.9383 0.086744 0.079397 0.033873 -3.46174 1.40883 -13.7173 1
1 1 0.9383 0.099351 0.02871 -0.031874 -5.80939 1.54436 -12.015 1
1 0 0.9383 0.048573 0.008674 0.180124 -4.17832 0.721692 -12.817 1
1 1 0.9383 -0.23528 0.03681 0.078079 -7.72274 -1.31879 -13.3054 4
1 1 0.9383 0.075732 0.018272 0.040204 -5.62755 1.2941 -11.6297 2
1 0 0.9383 -0.087649 -0.079442 0.201434 -6.2663 -0.165618 -10.7501 1
1 0 0.9383 -0.069227 0.069239 0.156477 -6.95829 2.06579 -13.4792 1
1 0 0.9383 -0.158243 0.174077 0.042601 -6.37699 0.428798 -11.3524 1
1 0 0.9383 0.003874 0.190842 -0.112784 -3.66855 1.40281 -13.1677 1
1 0 0.9383 0.05821 0.217216 -0.035663 -5.71364 1.44699 -13.895 -5
1 0 0.9383 -0.250521 0.028287 -0.120399 -6.20402 1.75148 -11.5647 -7
1 1 0.9383 -0.017651 0.114693 -0.085233 -6.92085 1.82184 -11.2007 1
1 0 0.9383 -0.147788 0.119491 0.158885 -7.74602 0.17235 -10.8163 1
1 0 0.9383 -0.149257 0.138674 0.0796 -5.05077 1.98333 -11.6648 1
1 0 0.9383 -0.051656 -0.139352 0.032097 -5.1609 0.933191 -11.023 1
1 1 0.9383 -0.135862 -0.048339 -0.076347 -5.32285 2.34314 -11.3555 -3
1 1 0.9383 -0.231143 -0.044549 -0.183892 -8.70303 -1.92003 -12.9417 9
1 0 0.9383 0.026204 0.109289 -0.00106 -5.18293 -0.70897 -12.7028 1
1 0 0.9383 -0.01105 -0.002887 -0.01812 -6.88302 0.027596 -11.0851 1
1 1 0.9383 -0.140287 -0.145186 0.134179 -8.27745 -1.05186 -13.2996 1
1 0 0.9383 -0.20546 0.078155 -0.129076 -7.94448 -0.849723 -12.8199 1
1 0 0.9383 -0.135479 0.040155 0.120437 -6.60617 -0.799186 -10.1568 1
1 1 0.9383 -0.142179 0.144404 -0.08529 -8.38756 1.71488 -12.8058 -4
1 0 0.9383 0.020293 0.138375 0.215004 -6.70742 -0.3539 -10.0652 -4
1 1 0.9383 -0.014367 0.062484 0.022505 -6.45459 -1.15381 -12.3443 3
1 1 0.9383 -0.074988 0.079693 0.140196 -5.79138 -2.08579 -10.6936 1
1 1 0.9383 -0.010004 -0.012199 -0.01165 -8.53867 -1.48029 -14.1501 1
1 0 0.9383 -0.296327 0.111897 0.109977 -7.62774 -0.416405 -13.6159 4
1 0 0.9383 -0.103093 0.011753 0.000542 -8.90817 -1.04869 -10.3345 1
1 0 0.9383 -0.138584 -0.01912 -0.0751 -7.87002 0.982971 -12.5734 1
1 1 0.9383 0.010659 0.002353 -0.019187 -8.50239 -1.73267 -13.7926 1
1 1 0.9383 -0.109867 0.101372 0.070668 -6.73074 1.51046 -11.4447 1
1 1 0.9383 0.098775 0.035734 -0.026649 -7.22426 0.936043 -12.6561 1
1 0 0.9383 0.042061 0.098444 0.165306 -4.98775 0.711954 -13.0051 1
