1 0 0.9383 0.138082 -0.044581 0.988659 6.92814 7.06936 13.2096 -1
1 1 0.9383 0.064484 -0.063168 0.846219 7.26445 6.16469 11.9217 3
1 1 0.9383 0.087633 0.105497 1.12629 7.84213 6.6084 14.7927 -1
1 0 0.9383 0.09824 0.15332 0.843664 6.61193 6.69733 14.1326 -1
1 0 0.9383 0.023902 0.095811 0.838711 6.11099 6.91913 14.1502 -1
1 1 0.9383 0.085655 0.087181 1.06507 8.10797 5.99384 14.9567 -1
1 0 0.9383 -0.01142 0.124852 0.855329 5.97074 6.70626 14.071 -1
1 0 0.9383 0.128579 0.023789 1.04875 7.2944 6.36328 12.531 -1
1 0 0.9383 -0.01307 0.068151 0.856702 6.73802 7.29335 14.8955 -1
1 0 0.9383 0.027546 -0.016741 0.773547 7.18339 5.92836 15.4224 -2
1 0 0.9383 -0.0253 0.12531 0.874721 7.28078 6.49653 13.7595 -1
1 0 0.9383 0.121025 0.221691 1.36245 7.6113 7.14669 15.2672 -2
1 0 0.9383 0.030904 0.026947 0.885626 7.04525 6.32326 15.8389 -1
1 1 0.9383 0.004864 0.174243 0.942381 6.63471 6.51331 15.7999 -1
1 0 0.9383 0.271556 0.133937 0.840042 6.83605 6.84325 13.5959 -5
1 1 0.9383 0.088044 0.002522 0.699807 7.6278 6.8672 13.0292 -1
1 0 0.9383 -0.025694 0.292435 0.963104 7.82869 6.6764 12.3981 -2
1 0 0.9383 0.14013 -0.009894 1.04128 6.61798 6.18438 14.985 -4
1 0 0.9383 0.08675 -0.012657 0.622407 5.7469 7.53304 14.0781 2
1 1 0.9383 0.082638 0.113078 0.932908 5.62753 7.78854 13.6094 -2
1 0 0.9383 0.091256 0.045254 1.01755 6.60629 6.18502 12.6458 -1
1 0 0.9383 0.246925 0.195161 1.37237 7.59678 6.36696 15.3177 -2
1 0 0.9383 0.073134 -0.014008 1.16482 6.53746 5.98745 14.8755 -1
1 0 0.9383 0.311975 0.063036 0.874807 7.12762 6.87659 12.1533 3
1 1 0.9383 -0.010951 -0.016953 0.775924 6.64745 6.51339 14.6838 -1
1 0 0.9383 0.05689 0.113861 0.720288 6.86819 6.42882 13.927 -3
1 0 0.9383 0.003903 0.026782 0.821773 6.40191 6.05255 12.8821 -1
1 0 0.9383 -0.000767 0.151633 0.731689 7.4455 6.33405 15.2967 -1
1 1 0.9383 0.079177 0.08123 1.22874 6.98205 6.88859 14.7972 -1
1 1 0.9383 0.021492 0.038243 0.771774 7.31812 5.96818 12.7095 -4
1 1 0.9383 0.014715 0.201393 0.920746 6.79766 6.16228 15.598 -1
