1 1 0.9383 0.071496 0.074887 0.02657 -4.90561 -4.68105 -13.1045 1
1 0 0.9383 -0.110409 -0.145528 0.208026 -6.00614 -4.24836 -14.6321 2
1 0 0.9383 -0.020317 -0.198943 0.001475 -4.26236 -4.35355 -13.9746 1
1 0 0.9383 0.110357 -0.059226 0.128927 -5.78537 -4.86893 -15.3872 -3
1 1 0.9383 -0.065609 -0.161956 -0.051214 -5.46763 -4.99487 -13.1411 1
1 0 0.9383 -0.126853 0.095482 0.179807 -5.60483 -4.03413 -14.9853 1
1 0 0.9383 -0.060754 -0.20428 0.001446 -6.75016 -4.80151 -10.9336 1
1 0 0.9383 -0.081705 -0.062797 0.04062 -3.40225 -5.54295 -13.9614 1
1 1 0.9383 -0.041511 0.076226 0.081429 -5.51034 -4.71717 -9.98709 2
1 1 0.9383 0.00402 -0.110392 0.117491 -5.94548 -4.27788 -10.2477 2
1 0 0.9383 0.059984 0.029984 0.0222 -5.69377 -3.24151 -15.3443 1
1 0 0.9383 -0.139063 0.055781 -0.017699 -3.76023 -7.14643 -15.2286 1
1 0 0.9383 -0.074296 -0.0546 0.170543 -3.29876 -7.68585 -14.7976 1
1 0 0.9383 0.047184 -0.122835 0.028045 -5.01225 -4.28033 -9.28771 3
1 0 0.9383 -0.295435 -0.139313 0.153771 -4.99682 -5.65928 -13.247 2
1 0 0.9383 0.116718 -0.064344 -0.008013 -3.1064 -6.63682 -13.2177 -3
1 0 0.9383 -0.053978 0.012378 -0.094706 -6.69849 -4.15772 -15.3571 -5
1 1 0.9383 0.105104 -0.131858 0.013983 -3.67051 -6.86002 -13.277 1
1 0 0.9383 0.002664 0.059872 0.217434 -6.22959 -4.13686 -14.9569 1
1 1 0.9383 -0.028075 -0.072319 -0.224902 -3.59761 -5.30387 -12.7216 4
1 0 0.9383 0.094165 0.015769 -0.004407 -2.97649 -7.31053 -14.3846 2
1 0 0.9383 -0.155126 -0.11528 0.014324 -4.68908 -4.51879 -13.99 2
1 1 0.9383 -0.072057 -0.308023 0.308252 -3.91906 -5.25607 -14.4659 -6
1 0 0.9383 0.122853 -0.105501 -0.059547 -4.7005 -5.77333 -12.9894 1
1 0 0.9383 0.045222 -0.093827 -0.024256 -6.75539 -3.69833 -16.9982 1
1 0 0.9383 -0.242857 -0.093637 0.070988 -5.66965 -4.04098 -8.84219 1
1 0 0.9383 0.033118 0.034631 -0.008756 -3.41544 -4.09269 -15.1285 5
1 0 0.9383 -0.002808 0.010174 0.232702 -5.39569 -4.13679 -15.9003 1
1 0 0.9383 -0.112186 -0.031767 0.118638 -3.77026 -4.10562 -13.5158 1
1 0 0.9383 -0.096987 0.042726 0.164037 -5.23173 -6.63609 -12.495 1
1 0 0.9383 0.066422 -0.091548 0.183393 -5.16396 -5.55243 -14.7244 1
1 0 0.9383 -0.220621 -0.136769 -0.151078 -4.7488 -5.86676 -15.1306 -5
1 1 0.9383 -0.008869 -0.060503 -0.09785 -4.3113 -5.78323 -15.1724 1
1 1 0.9383 -0.128565 -0.124409 0.091288 -4.40892 -3.3139 -10.1609 1
1 0 0.9383 -0.026605 -0.20615 0.052756 -4.81218 -3.60494 -9.15196 1
1 1 0.9383 -0.203725 -0.095133 0.036033 -3.31226 -3.20389 -9.6567 1
1 0 0.9383 -0.122612 0.084466 0.158801 -6.2568 -4.56165 -15.0748 1
1 0 0.9383 -0.008708 0.087478 0.085445 -5.08873 -4.3674 -14.2342 1
1 1 0.9383 -0.018243 -0.033202 -0.099813 -3.10756 -7.63472 -14.9743 1
1 1 0.9383 -0.115876 -0.003558 0.004955 -6.90273 -4.73792 -11.6193 1
1 0 0.9383 -0.064468 0.049371 -0.013154 -4.91939 -6.17018 -15.0254 1
1 0 0.9383 -0.099776 0.045369 0.199853 -7.05009 -3.50783 -10.8197 3
1 0 0.9383 -0.143999 -0.160088 0.221999 -6.48007 -4.17607 -8.33915 1
1 0 0.9383 -0.350019 0.011387 0.049348 -4.92018 -3.64765 -10.0466 -3
1 0 0.9383 0.122958 -0.25983 0.087761 -6.31668 -5.40525 -9.58416 5
1 1 0.9383 -0.15464 -0.274438 0.038142 -5.41189 -4.85418 -13.7002 -3
1 1 0.9383 -0.114836 -0.07579 -0.084053 -3.81474 -7.40575 -14.5787 3
1 0 0.9383 -0.004705 -0.181904 0.160331 -5.667 -4.61422 -12.2551 1
1 1 0.9383 -0.200294 -0.151224 0.043948 -5.3389 -4.35083 -13.7753 1
1 0 0.9383 0.012367 -0.125517 0.135228 -5.55582 -4.4494 -15.0832 1
1 0 0.9383 -0.104868 -0.08435 0.017053 -5.3579 -4.26114 -9.16661 2
1 0 0.9383 -0.168217 -0.142109 0.069302 -3.03089 -7.80266 -14.6385 2
1 1 0.9383 0.05206 -0.022362 0.177876 -4.27931 -5.73531 -13.1892 1
1 0 0.9383 -0.08662 -0.139765 -0.031233 -5.70096 -5.37395 -9.76176 1
1 0 0.9383 -0.241265 -0.255718 0.089929 -6.66523 -4.02109 -16.5012 3
1 0 0.9383 -0.056065 -0.030738 0.055022 -5.48402 -4.3211 -12.8769 1
1 0 0.9383 0.030896 -0.055029 0.201434 -3.80544 -2.6627 -9.68541 1
1 1 0.9383 0.079663 -0.108029 -0.003408 -3.64239 -5.45452 -13.0011 1
1 1 0.9383 -0.124308 -0.143971 0.132452 -5.35993 -4.8989 -14.5093 1
1 0 0.9383 -0.076093 -0.172245 -0.040821 -7.19491 -4.39988 -16.3542 1
1 0 0.9383 0.048986 -0.126244 -0.114914 -3.04826 -6.9847 -14.1252 1
1 0 0.9383 -0.030745 -0.025049 -0.132744 -5.57471 -6.3594 -12.8745 1
1 0 0.9383 0.040515 0.017412 -0.01204 -3.05507 -7.99284 -16.1381 2
1 0 0.9383 -0.120232 -0.083734 0.27756 -4.13345 -2.94154 -9.68242 1
1 0 0.9383 -0.074387 0.086156 0.228592 -5.53109 -2.444 -14.7004 1
1 0 0.9383 -0.085447 0.125527 -0.117744 -3.8528 -4.90784 -12.9135 1
