1 1 0.9383 -0.071543 0.165739 0.095801 -2.12288 7.05741 -9.81978 9
1 1 0.9383 -0.050695 0.172944 0.065649 -2.71109 7.93503 -9.59511 1
1 0 0.9383 -0.052673 0.103092 0.065455 -2.39175 7.82569 -10.3541 1
1 1 0.9383 -0.174561 0.133441 0.282885 -2.9116 7.77402 -9.50155 -2
1 0 0.9383 0.002922 0.357719 0.097907 -3.57408 7.7233 -9.31759 3
1 0 0.9383 0.073031 -0.041123 0.17124 -2.90127 7.06239 -9.05126 2
1 0 0.9383 0.049318 0.09241 0.155395 -2.6874 6.93672 -9.69593 1
1 0 0.9383 -0.01665 0.155605 0.24282 -2.28322 7.17514 -10.3764 3
1 1 0.9383 0.023808 0.106638 0.031236 -2.86929 7.89152 -10.1643 2
1 1 0.9383 -0.168219 0.247953 0.211234 -1.90156 7.39646 -10.9179 -3
