1 1 0.9383 -0.021659 -0.050269 0.87162 3.69556 5.47437 13.7065 -1
1 1 0.9383 0.125585 -0.013721 0.780352 3.75367 7.52072 12.4373 -3
1 0 0.9383 -0.070444 0.17466 1.17927 4.62745 7.15705 14.6202 -1
1 1 0.9383 -0.001477 0.194616 0.914212 4.46253 5.72895 13.3288 -1
1 1 0.9383 0.012272 0.2337 0.87813 5.26629 7.31288 13.0645 -1
1 0 0.9383 -0.05401 0.148151 0.827217 5.36135 6.74313 12.2118 -1
1 1 0.9383 -0.027077 0.235039 0.825994 5.10794 7.47348 12.3256 -1
1 1 0.9383 -0.106794 0.147067 0.86488 3.53649 6.9917 12.8564 -3
1 0 0.9383 -0.034632 0.136321 0.685077 5.43731 7.00844 12.5574 -1
1 0 0.9383 0.151448 0.177645 1.11902 5.50519 7.05145 12.4436 -3
1 1 0.9383 0.077804 -0.063212 0.921428 4.36134 6.91601 13.802 -1
1 0 0.9383 0.120627 0.015135 0.969349 3.94035 6.49918 13.5169 -1
1 0 0.9383 0.259165 0.28494 1.08535 2.9158 7.14372 11.5206 6
1 1 0.9383 0.005943 0.046767 0.97969 4.95924 7.84592 12.7324 -3
1 1 0.9383 0.085544 0.193934 0.99713 3.76715 7.05606 13.9202 -2
1 0 0.9383 -0.01614 -0.040523 0.974261 3.78022 5.53222 13.7721 -1
1 0 0.9383 0.140602 0.158078 1.0215 4.58484 7.16525 14.1674 -1
1 0 0.9383 0.075398 -0.067571 0.806935 3.98816 5.90915 13.3717 -1
1 0 0.9383 0.069619 0.061101 0.820966 4.30437 7.42681 12.406 -1
1 1 0.9383 -0.002567 0.015884 0.962084 2.99064 6.85181 13.1775 -1
1 1 0.9383 0.199042 0.17017 1.06135 4.52849 7.49861 13.4447 -2
1 1 0.9383 -0.047495 0.031349 0.994277 4.96228 6.71053 12.6263 -1
1 1 0.9383 0.113312 0.176442 0.982971 2.94072 7.54044 12.1154 -4
1 0 0.9383 -0.073657 0.166969 0.979767 3.85115 5.78837 12.7883 -1
1 1 0.9383 0.174946 0.077948 0.98108 5.13813 7.19334 13.6521 -1
1 0 0.9383 -0.035704 0.03996 0.67392 3.37983 7.07262 12.3371 -1
1 0 0.9383 0.08544 0.10109 0.846443 4.60805 7.28986 12.8155 -1
1 0 0.9383 0.059486 0.226971 0.980871 3.88453 5.4709 12.9107 -2
1 1 0.9383 0.006882 0.032614 0.733251 5.61624 7.31669 12.0197 -1
1 0 0.9383 0.220618 0.210173 0.795419 4.10629 6.56521 12.6571 -3
