1 0 0.9383 0.359476 -0.123481 0.71843 8.89204 -3.84355 12.5646 2
1 1 0.9383 0.215291 -0.201346 0.997716 6.81269 -3.15667 10.3659 -3
1 0 0.9383 0.277529 0.031075 0.78879 8.13521 -4.11064 12.0596 -4
1 0 0.9383 0.229822 -0.19739 0.88197 9.65487 -5.00867 11.3998 -2
1 0 0.9383 0.080182 -0.120555 0.909665 8.57218 -4.6868 12.9175 -1
1 1 0.9383 0.092101 -0.161363 0.924077 7.17566 -3.68898 11.5574 -1
1 1 0.9383 0.070668 -0.136625 0.993454 9.26749 -5.47689 12.5629 -1
1 0 0.9383 -0.100304 -0.15529 0.705696 7.80978 -4.66674 11.9571 -7
1 0 0.9383 0.044928 -0.083606 0.681435 6.38068 -2.71705 9.68652 -1
1 1 0.9383 0.267001 -0.28162 0.985024 9.27608 -2.52446 11.2009 -3
1 1 0.9383 -0.013383 -0.237951 1.04751 6.9393 -3.18563 11.5155 -2
1 1 0.9383 0.330412 -0.157029 0.823452 10.2767 -3.61246 12.207 2
1 1 0.9383 0.06009 0.025418 0.974187 7.12083 -3.86393 11.1074 -4
1 1 0.9383 -0.050664 -0.182737 0.7043 6.83366 -3.59962 10.9517 -3
1 1 0.9383 0.206419 -0.044015 0.653479 9.48796 -3.80885 11.9488 -4
1 1 0.9383 0.286944 0.035346 1.03286 8.44016 -3.71476 11.0518 -1
1 1 0.9383 0.181194 0.032832 0.956627 10.6011 -3.89507 13.3521 -2
1 1 0.9383 0.175446 -0.036004 0.65866 8.58761 -3.59563 12.2649 -5
1 1 0.9383 -0.000571 -0.016147 0.723016 6.40243 -2.75353 9.98616 -1
1 1 0.9383 0.112256 0.007298 1.0763 8.18165 -3.53693 12.2952 -1
1 0 0.9383 0.157937 0.055434 0.940119 8.49971 -4.19105 11.298 -1
1 0 0.9383 0.12685 0.084554 0.711986 5.61696 -2.93641 10.952 -4
1 0 0.9383 -0.005695 -0.173699 0.738457 8.35223 -2.79499 12.2318 -1
1 1 0.9383 0.091121 -0.056148 0.931063 11.0454 -4.41253 13.228 -1
1 0 0.9383 -0.018199 -0.04195 0.68947 6.45385 -2.70827 10.7664 -1
1 0 0.9383 0.233387 -0.025979 0.745783 8.94017 -4.48579 12.3818 3
1 1 0.9383 0.17243 -0.098591 0.748058 9.50107 -3.51181 12.1245 -1
1 0 0.9383 0.03322 -0.16384 0.89182 9.3877 -4.41946 12.2209 -3
1 0 0.9383 0.112113 0.05114 0.747967 8.82129 -2.59962 11.9262 -2
1 0 0.9383 0.055706 0.048527 0.727222 8.48983 -4.01789 12.8444 -1
1 1 0.9383 0.080054 -0.038443 0.54785 9.53296 -4.11081 11.269 6
1 0 0.9383 0.029544 -0.153642 0.904209 7.00699 -3.19436 10.3398 4
1 0 0.9383 0.127753 -0.001811 0.864135 9.00655 -3.00379 11.1181 -2
1 0 0.9383 0.215091 -0.063745 1.05879 9.07858 -2.86125 11.4445 -3
1 0 0.9383 0.004292 -0.091544 0.563859 9.13469 -3.39323 11.1762 -11
1 0 0.9383 0.049015 -0.213273 0.855722 7.16305 -4.40968 11.6761 -3
1 1 0.9383 0.0891 -0.13112 0.925375 10.2835 -3.75018 12.7343 -1
1 1 0.9383 0.201252 0.149113 0.920489 8.63669 -5.14139 12.6424 -2
1 1 0.9383 0.105592 0.050592 0.698387 8.37869 -4.06145 12.0634 3
1 0 0.9383 0.14956 -0.099675 0.659442 9.65105 -4.92157 11.0354 2
1 1 0.9383 0.100604 -0.046133 1.00041 7.31582 -3.18267 11.7356 -2
1 1 0.9383 0.137875 -0.183913 0.972793 9.58863 -3.61674 12.1022 -6
1 1 0.9383 0.073179 0.074854 0.718552 8.49361 -4.02153 10.7846 -1
1 0 0.9383 0.184372 -0.003213 1.04351 9.22407 -3.74155 11.978 -1
1 1 0.9383 0.086622 0.03187 0.916916 6.64667 -3.29115 10.1525 -1
1 1 0.9383 0.138657 0.124555 0.937652 8.17489 -3.76154 12.4373 -8
1 0 0.9383 0.103112 0.169476 1.0245 8.78194 -2.76558 12.5839 -8
1 1 0.9383 0.186709 -0.150646 0.9006 9.25134 -4.42118 10.7186 -3
1 1 0.9383 0.130985 -0.089944 0.636036 6.14073 -3.3301 11.0962 -1
1 1 0.9383 0.234612 -0.072243 1.09777 8.79255 -3.54233 11.7005 -4
1 0 0.9383 0.220861 -0.034823 1.00361 8.96303 -5.51853 12.3567 -3
