1 0 0.9383 -0.028766 0.091582 0.176592 -4.26221 6.21144 -14.2806 1
1 0 0.9383 -0.087968 -0.017554 0.068656 -5.59248 5.97034 -13.4857 6
1 0 0.9383 -0.076659 0.068607 0.097127 -6.80228 6.08956 -12.6769 1
1 1 0.9383 -0.088332 0.144874 -0.118196 -6.78256 6.44025 -13.2762 5
1 0 0.9383 -0.035637 0.018617 0.141209 -6.5287 7.54312 -14.1968 1
1 1 0.9383 0.113931 0.204112 -0.057621 -5.72737 7.30439 -12.8597 7
1 1 0.9383 -0.256946 0.107745 0.164716 -6.39693 7.16186 -13.2079 2
1 0 0.9383 -0.020764 0.13002 0.179409 -6.69225 7.21406 -13.2054 1
1 0 0.9383 -0.104891 -0.084418 0.146584 -5.08437 6.58727 -14.336 1
1 0 0.9383 -0.017086 0.114098 -0.128145 -6.8859 6.71414 -13.4797 1
1 0 0.9383 -0.274698 -0.030268 0.147528 -5.71215 6.12585 -14.0558 3
1 1 0.9383 0.077941 0.070386 0.12218 -6.31471 7.21894 -13.3294 1
1 1 0.9383 0.066213 0.006464 0.080787 -6.94142 5.65144 -12.9353 1
1 1 0.9383 0.00875 -0.041012 0.134422 -5.13644 7.08997 -13.2194 1
1 0 0.9383 -0.091813 -0.012357 -0.035308 -5.5064 6.89896 -14.8662 1
1 0 0.9383 0.081173 0.029313 0.075311 -4.35791 6.89312 -15.219 1
1 1 0.9383 -0.11877 0.043364 -0.023461 -3.76564 6.59238 -14.7049 1
1 0 0.9383 -0.067616 0.087845 0.220444 -5.7077 6.77706 -13.396 1
1 1 0.9383 -0.116999 0.247025 0.083651 -3.85391 6.45139 -15.1538 -2
1 0 0.9383 -0.073001 -0.019925 0.04187 -6.55251 5.93527 -12.7789 2
1 1 0.9383 -0.015346 0.08411 0.092538 -6.18896 7.66437 -13.8803 1
1 1 0.9383 -0.19829 0.197093 0.013859 -6.99925 6.51542 -13.2325 1
1 0 0.9383 0.020005 0.030764 -0.153016 -6.20937 7.12812 -14.3657 3
1 1 0.9383 -0.097701 0.102855 -0.045412 -5.06704 6.27877 -13.9661 -5
1 1 0.9383 0.060713 0.264929 0.010637 -4.63315 7.36663 -12.886 5
1 1 0.9383 -0.136307 0.014101 -0.054695 -5.47951 7.32867 -13.5803 1
1 1 0.9383 0.115124 0.214085 -0.131293 -4.76761 6.46554 -15.3018 5
1 0 0.9383 -0.10385 0.152144 0.084358 -6.20641 6.06125 -12.5056 -11
1 0 0.9383 0.035324 0.043866 0.031646 -4.46025 6.25249 -13.7468 1
1 1 0.9383 0.08322 0.115874 0.06303 -5.75939 6.51944 -14.575 3
1 0 0.9383 -0.122591 0.118104 -0.036743 -5.59939 6.59555 -14.1927 1
1 1 0.9383 -0.106981 0.00094 -0.121179 -5.64448 6.82095 -13.615 1
1 1 0.9383 -0.009171 0.017148 0.113325 -6.16796 5.6282 -13.8454 1
1 0 0.9383 -0.144152 0.057652 -0.133844 -4.64752 6.22643 -13.3286 1
