1 0 0.9383 -0.069538 0.067706 0.868755 5.76584 1.00734 14.9377 -1
1 1 0.9383 0.155065 -0.006367 1.14641 6.4209 0.583163 12.1986 -1
1 1 0.9383 0.127878 0.003974 1.04171 6.37131 -0.14311 12.142 -1
1 1 0.9383 -0.046748 0.092098 0.897903 4.67308 1.11547 16.0535 -1
1 0 0.9383 -0.076895 0.01049 0.891094 7.68176 2.86257 15.1927 -1
1 0 0.9383 -0.112617 -0.045063 0.880552 4.99035 -0.790019 16.3827 -1
1 0 0.9383 0.159311 -0.019246 0.694796 5.78671 2.62109 16.0835 -1
1 0 0.9383 0.03511 -0.019407 0.803619 4.75344 -1.59655 15.8579 -1
1 0 0.9383 0.128807 -0.092106 1.11969 5.32668 0.895804 14.5339 6
1 1 0.9383 -0.060984 -0.064619 1.19759 6.48275 1.0747 15.5379 -1
1 1 0.9383 0.098595 -0.041811 0.775034 6.27323 1.50415 12.3872 -1
1 1 0.9383 0.001502 -0.006816 0.751866 5.05548 3.84516 15.818 -1
1 0 0.9383 0.182379 0.050229 1.23978 5.17453 -1.10448 14.5058 -7
1 0 0.9383 0.229022 0.062835 0.784897 7.43352 2.65893 11.4589 -4
1 0 0.9383 0.025346 0.019576 0.997568 6.71554 -0.563809 13.7419 -3
1 1 0.9383 0.155073 0.02135 0.696914 5.77368 2.30443 13.8289 -1
1 1 0.9383 0.055962 -0.120179 1.08157 6.10788 -1.43467 14.2398 -3
1 1 0.9383 0.206692 0.026066 0.930854 6.66607 -0.68581 13.9611 -1
1 0 0.9383 0.14345 0.01032 0.779785 7.16819 2.67197 11.9897 -4
1 0 0.9383 -0.000713 0.126097 1.04288 4.83864 1.64598 14.0938 -1
1 0 0.9383 0.197038 0.111828 0.92009 8.27769 0.141529 15.6317 -1
1 1 0.9383 -0.015132 -0.074823 0.898634 5.20495 -0.583357 14.262 -1
1 1 0.9383 0.097193 -0.080861 0.959156 7.44334 2.46474 15.4642 -1
1 0 0.9383 0.037037 0.111825 0.745133 6.14318 -1.59186 14.0604 -1
1 0 0.9383 -0.020583 -0.019574 0.807731 5.28333 2.76047 15.308 -3
1 0 0.9383 0.053451 -0.180014 0.931475 7.95395 -0.762516 16.6264 -1
1 0 0.9383 -0.021683 -0.093951 0.934654 4.5895 1.86066 13.5699 -1
1 1 0.9383 0.176973 0.100032 1.03337 6.74637 0.957941 15.8247 -1
1 1 0.9383 0.011408 -0.029166 0.876075 8.24127 -0.255541 16.3877 -1
1 1 0.9383 -0.044018 0.123441 0.843729 5.36705 4.15359 15.6189 -1
1 0 0.9383 0.140053 0.034411 1.09157 7.11581 1.49937 14.6927 -3
1 0 0.9383 0.106673 -0.119842 1.01314 8.29476 3.75661 15.151 -1
1 1 0.9383 0.105018 0.216736 1.00896 7.97687 2.86158 14.1882 -1
1 1 0.9383 0.137341 0.120172 1.00963 7.93844 3.38771 14.9697 -1
1 1 0.9383 0.02265 0.060494 0.759401 7.14192 2.2703 15.232 -1
1 1 0.9383 0.034377 0.154794 0.872338 8.18714 0.068626 16.1757 -1
1 0 0.9383 0.016214 0.042443 0.832487 6.51369 -0.95359 13.9414 -1
1 1 0.9383 0.075677 0.046327 1.06903 6.79937 -1.50369 16.7524 -1
1 1 0.9383 0.0388 0.003347 0.658264 7.62875 2.62053 14.6632 -2
1 1 0.9383 0.072127 -0.018329 0.745859 6.29501 -1.68054 17.3331 -1
1 0 0.9383 0.005523 0.180871 1.17064 5.56713 2.39166 15.6927 -1
1 0 0.9383 -0.081346 0.039763 0.760831 6.97617 -0.188022 15.7234 -1
1 0 0.9383 0.045949 -0.154582 0.797179 7.9269 0.67038 15.4691 -1
1 0 0.9383 0.279872 0.13592 0.878302 7.05387 2.64346 14.428 -3
1 0 0.9383 0.163972 -0.044396 0.772191 3.60761 1.06974 14.9439 -4
