1 1 0.9383 -0.177627 0.025891 -0.077826 -7.93559 0.056308 -11.0418 1
1 1 0.9383 -0.032136 -0.021516 -0.007764 -5.41268 0.558902 -15.6742 1
1 1 0.9383 0.066242 -0.126029 0.027234 -3.77737 -6.75807 -16.7319 1
1 1 0.9383 -0.154984 0.200791 0.096334 -8.32002 5.04613 -15.3629 2
1 1 0.9383 -0.13041 0.032303 0.184743 -10.8241 1.4495 -11.9455 5
1 1 0.9383 0.075369 -0.069754 -0.061677 -7.43184 1.22888 -12.8363 1
1 1 0.9383 0.074134 -0.202497 -0.065457 -1.44088 -4.49642 -11.9802 2
1 1 0.9383 0.24812 -0.043465 0.043362 1.29543 -6.84574 -12.4698 2
1 1 0.9383 0.004582 0.083844 0.189142 -5.10708 -2.52942 -6.93056 8
1 1 0.9383 -0.067614 -0.070111 0.184952 -4.54166 -6.59963 -8.00481 2
1 1 0.9383 -0.021395 0.050923 0.251627 -5.48052 7.33636 -7.84868 1
1 1 0.9383 -0.254784 0.251305 0.07268 -9.76778 6.4634 -7.74699 2
1 1 0.9383 0.071496 0.074887 0.02657 -4.90561 -4.68105 -13.1045 1
1 1 0.9383 -0.121553 0.002785 0.284516 -1.93019 -4.37801 -4.09605 6
1 0 0.9383 -0.084181 -0.101554 0.159662 -3.55071 -6.98181 -9.25619 1
1 0 0.9383 -0.002272 0.150754 0.068628 -3.25136 -0.694151 -10.0987 1
1 0 0.9383 -0.138766 0.080775 0.128213 -4.20339 -3.34889 -15.4932 1
1 0 0.9383 -0.115966 -0.125516 0.235733 -9.42106 -0.483949 -13.9208 1
1 0 0.9383 -0.210875 -0.093118 -0.043849 -9.12165 -7.37637 -13.3773 4
1 0 0.9383 -0.071867 -0.005034 0.095658 -5.49942 5.20475 -10.9854 2
1 0 0.9383 -0.112475 0.011705 0.00335 -7.87528 -4.4291 -13.5499 1
1 0 0.9383 -0.115382 -0.118352 0.053873 -2.68915 -6.04765 -9.00273 1
1 0 0.9383 0.02013 -0.152847 0.103267 -6.41185 -1.53296 -14.9965 2
1 0 0.9383 0.079556 0.011971 -0.076055 -2.82959 3.79607 -17.0477 1
1 1 0.9383 -0.147507 0.125983 -0.121595 -4.90156 8.95944 -13.9608 5
1 0 0.9383 -0.101282 0.14147 -0.044406 -7.63854 -0.262934 -19.0403 1
1 0 0.9383 -0.049478 -0.069743 0.062753 -7.90528 -1.76776 -17.4292 1
1 0 0.9383 0.125974 -0.104187 0.079018 -2.75195 -3.36505 -15.754 1
1 0 0.9383 0.026914 -0.001368 0.094313 -2.0427 -1.80145 -13.0594 1
1 0 0.9383 -0.033398 -0.022908 -0.142661 -6.29669 0.616217 -18.1242 5
1 0 0.9383 0.004152 0.051204 0.145504 -1.21043 8.50606 -9.02736 1
1 0 0.9383 -0.040204 -0.030284 -0.01191 -6.08719 -5.38181 -16.3294 4
1 0 0.9383 0.019925 0.061427 0.067271 1.52808 -3.78291 -12.1391 1
1 0 0.9383 0.102632 0.079449 0.140976 -4.95915 7.37425 -14.5012 1
1 0 0.9383 -0.070841 -0.092106 0.244629 -5.27248 -3.21251 -13.7337 1
1 0 0.9383 -0.099159 -0.062434 0.057711 -11.2445 1.3926 -15.1695 1
1 0 0.9383 -0.168593 0.096487 0.048621 -8.37074 -0.44129 -14.8016 1
1 0 0.9383 -0.079086 0.035962 0.264533 -4.8391 -1.61605 -8.9693 1
1 0 0.9383 0.031115 0.113759 0.043741 -5.72452 -1.31578 -15.88 1
1 0 0.9383 0.034738 -0.044861 0.218735 -0.870202 5.72516 -12.4664 1
1 0 0.9383 -0.123412 0.029924 0.194752 -3.47908 -1.1894 -11.2852 1
1 0 0.9383 0.076514 -0.050674 0.131758 -5.48295 1.33945 -14.4165 1
1 0 0.9383 -0.203979 -0.025066 0.228371 -6.8057 -6.11284 -8.65437 1
1 0 0.9383 -0.120682 0.016706 -0.130229 -2.94223 -2.4039 -13.3021 1
1 0 0.9383 -0.110409 -0.145528 0.208026 -6.00614 -4.24836 -14.6321 2
1 0 0.9383 -0.256682 -0.127922 0.340371 -4.28459 -1.95606 -6.4095 2
1 0 0.9383 -0.020317 -0.198943 0.001475 -4.26236 -4.35355 -13.9746 1
1 0 0.9383 -0.037839 0.110264 -0.061809 -5.29254 -1.20669 -12.2533 2
1 0 0.9383 -0.013523 -0.045341 0.257112 -4.65695 -0.848604 -13.73 1
1 0 0.9383 -0.134003 0.082803 -0.011806 -6.92707 1.76221 -17.1909 4
1 0 0.9383 0.000891 0.120017 0.347134 -0.442379 7.82381 -8.6188 -3
1 1 0.9383 -0.141237 0.299044 0.230784 -7.68675 6.77026 -11.6726 -3
1 1 0.9383 -0.110405 0.168967 0.161092 -11.9006 4.03579 -8.80882 -7
1 0 0.9383 -0.132194 0.107952 0.179979 -0.43009 7.0847 -7.13441 -4
1 0 0.9383 -0.12385 0.269503 0.21875 -0.020555 4.80727 -1.75428 -5
1 0 0.9383 -0.051367 0.046826 0.356147 -1.09079 3.94216 -4.59056 -3
1 0 0.9383 -0.203898 0.045497 0.132366 -2.02436 5.22498 -11.8549 -4
1 0 0.9383 0.110357 -0.059226 0.128927 -5.78537 -4.86893 -15.3872 -3
1 0 0.9383 -0.052177 -0.101923 0.304687 -3.32903 -3.26938 -6.54769 -8
1 0 0.9383 -0.28414 0.049753 0.300017 -6.3788 6.72843 -5.51512 -5
1 1 0.9383 -0.065609 -0.161956 -0.051214 -5.46763 -4.99487 -13.1411 1
1 1 0.9383 0.035608 0.066848 0.053515 -2.6048 6.86845 -15.4229 1
1 1 0.9383 -0.007078 -0.196825 0.091057 -6.49702 -5.94228 -11.4482 1
1 1 0.9383 0.027999 0.006832 0.16499 -3.29243 -1.49005 -7.68992 1
1 1 0.9383 -0.209226 0.161572 0.100956 -5.35425 8.83016 -11.1394 1
1 1 0.9383 -0.006672 -0.00743 0.225446 -6.25996 5.37375 -9.73351 1
1 1 0.9383 -0.152514 -0.005712 0.262573 -4.03483 2.2801 -5.28395 3
1 1 0.9383 -0.000297 0.055242 -0.056745 -4.22487 8.15209 -14.8178 4
1 1 0.9383 -0.06115 -0.14189 0.121972 -6.63426 -5.99671 -14.2788 1
1 1 0.9383 -0.004576 0.146988 0.059038 -2.19422 6.3517 -11.4447 1
1 1 0.9383 0.040391 -0.112639 0.062759 -5.80111 1.43261 -16.4097 1
1 1 0.9383 -0.013232 -0.050639 0.088463 -8.03941 -3.3668 -12.692 1
1 1 0.9383 -0.057911 -0.075846 -0.104156 -5.28187 1.36797 -17.4918 1
1 1 0.9383 -0.090725 -0.141141 -0.229399 -7.13029 -3.99669 -18.3222 4
1 1 0.9383 -0.016515 0.222218 0.146342 -7.44715 5.77892 -10.0187 2
1 1 0.9383 -0.041205 -0.100813 0.21995 -2.84667 -10.2236 -8.99641 2
1 1 0.9383 -0.114232 0.168769 0.072484 -4.39544 8.5696 -10.0531 1
1 1 0.9383 0.023975 -0.050756 -0.074942 -8.59873 -0.285291 -17.968 1
1 1 0.9383 -0.019663 -0.007493 0.155104 -3.22197 6.5093 -12.0927 1
1 1 0.9383 -0.055046 -0.056488 0.179199 -6.95487 2.9496 -10.4587 1
1 1 0.9383 0.060168 -0.011136 0.01439 -1.76098 -1.80367 -9.61293 1
1 0 0.9383 0.021477 0.026627 -0.004986 -3.3712 -2.00754 -11.5167 1
1 0 0.9383 -0.017497 0.04639 -0.014009 -4.51629 -0.956509 -13.5224 1
