1 1 0.9383 0.029484 -0.153862 0.716914 3.5682 -6.00342 7.71201 2
1 1 0.9383 0.170303 -0.227358 0.828773 3.63268 -7.67958 8.021 3
1 1 0.9383 0.08461 -0.001696 0.742412 3.29941 4.77823 12.7047 3
1 1 0.9383 0.139044 -0.022435 0.776673 11.5593 -0.298532 8.61374 6
1 1 0.9383 -0.082441 0.163652 0.589756 3.81163 3.55308 3.14714 6
1 1 0.9383 0.17385 0.033593 0.485673 8.29672 5.30956 -0.12733 3
1 0 0.9383 0.055012 0.200321 0.562604 3.62281 5.8018 4.99749 3
1 0 0.9383 0.069996 0.051755 0.91646 6.22978 -5.28825 14.6917 6
1 0 0.9383 0.208813 -0.12578 0.303712 1.48019 -1.80134 -1.82717 5
1 0 0.9383 0.181528 -0.047767 0.799033 3.30093 1.4146 10.0058 10
1 0 0.9383 0.044535 -0.094219 0.50659 4.89199 -2.19598 2.3928 5
1 0 0.9383 -0.026614 0.033346 0.681799 -3.36324 0.186313 5.75832 6
1 0 0.9383 0.359476 -0.123481 0.71843 8.89204 -3.84355 12.5646 2
1 0 0.9383 0.068945 0.087881 0.472284 7.72534 7.21369 1.81814 4
1 0 0.9383 0.13875 0.011354 0.653779 3.93334 -3.01094 5.03163 7
1 0 0.9383 0.123406 0.039069 0.486911 1.04459 2.59492 3.02131 4
1 1 0.9383 0.146831 0.11293 0.524482 1.82155 5.35852 2.4659 -4
1 1 0.9383 -0.021659 -0.050269 0.87162 3.69556 5.47437 13.7065 -1
1 1 0.9383 0.04015 -0.09612 0.328389 0.518866 -2.80691 -4.33958 -3
1 1 0.9383 -0.020475 0.034922 0.851006 8.91001 3.14107 13.8752 -2
1 1 0.9383 -0.005423 -0.119037 1.12783 4.12917 1.83995 9.99105 -6
1 1 0.9383 0.113875 0.017374 0.867835 5.4203 -4.37081 8.88521 -1
1 1 0.9383 0.036624 -0.069329 0.974443 2.95966 -4.95304 9.02817 -1
1 1 0.9383 -0.053399 0.057348 1.11333 3.44347 1.23303 9.63661 -6
1 1 0.9383 0.07722 0.079125 0.820382 2.23698 -3.51772 14.5845 -1
1 1 0.9383 0.322708 -0.145364 0.930042 3.65632 1.22002 10.3724 -3
1 0 0.9383 0.21761 0.02654 0.75739 12.7534 2.11803 10.5986 -3
1 1 0.9383 0.057251 0.012809 0.910672 10.6321 0.551799 12.219 -1
1 1 0.9383 0.025765 0.076071 0.836866 2.4763 -4.88001 14.9272 -1
1 1 0.9383 0.065955 -0.236058 0.976358 5.32594 -3.11108 9.91924 -4
1 1 0.9383 0.215291 -0.201346 0.997716 6.81269 -3.15667 10.3659 -3
1 1 0.9383 -0.045261 -0.062122 0.716922 3.42526 -6.33278 7.31573 -1
1 1 0.9383 0.059648 -0.15159 0.898419 4.8307 -0.01007 7.99963 -2
1 0 0.9383 0.083464 0.13283 0.702031 0.150255 1.04572 4.9947 -1
1 1 0.9383 0.212067 0.236883 0.430132 2.58437 5.17871 2.63285 -5
1 0 0.9383 0.146107 -0.132946 0.97061 1.18028 0.232297 8.86817 -6
1 1 0.9383 -0.065227 -0.070573 0.844076 -0.691636 -0.840382 8.1103 -1
1 0 0.9383 0.306528 -0.208524 0.785896 10.6276 -3.74858 8.5596 -6
1 1 0.9383 -0.079072 0.064614 0.752179 2.61999 4.39565 6.99887 -2
