1 0 0.9383 -0.025654 -0.083363 0.446409 -3.06381 4.79421 -0.553438 -5
1 0 0.9383 0.071459 0.104433 0.440022 -1.10508 4.85836 -0.941155 4
1 0 0.9383 0.026606 -0.06873 0.506822 -1.49507 4.58325 -0.143532 3
1 1 0.9383 -0.067456 0.120634 0.519463 -4.68087 3.09247 -0.685449 5
1 1 0.9383 -0.324503 0.027076 0.489141 -2.42236 5.46094 0.708303 4
1 1 0.9383 0.035949 0.27083 0.355254 -1.98013 5.47152 -1.27374 -6
1 0 0.9383 -0.113465 0.14717 0.306018 -3.7763 4.86638 -1.16687 3
1 1 0.9383 -0.081876 0.125835 0.445963 -1.94661 4.36377 -1.4036 -3
1 1 0.9383 -0.12622 0.144195 0.376671 -2.72791 6.16768 -1.67073 6
1 1 0.9383 -0.04638 0.167153 0.359581 -2.6784 5.52037 -2.04085 -3
1 0 0.9383 -0.10969 0.073323 0.470371 -4.92566 3.2232 -0.214543 2
1 1 0.9383 -0.069662 0.159607 0.367866 -2.21555 4.91387 -0.376035 10
1 1 0.9383 0.070458 0.151461 0.408624 -2.70563 4.38969 -1.10838 -7
1 1 0.9383 -0.120568 0.14403 0.363028 -2.15925 3.98881 0.054091 4
1 0 0.9383 -0.073761 -0.042742 0.582128 -3.27573 4.59138 -0.833378 -7
1 0 0.9383 -0.129212 0.101611 0.421008 -4.61388 4.11895 -0.714667 -2
1 0 0.9383 0.049604 0.250919 0.346845 -1.94032 5.11059 -0.057405 -5
1 0 0.9383 -0.214933 0.109643 0.309184 -3.91896 3.94422 -0.354114 -3
1 0 0.9383 -0.190038 0.243667 0.394416 -2.65785 5.42242 -0.949016 6
