1 1 0.9383 0.020266 0.333497 0.040801 -7.48347 11.6413 -14.0003 3
1 1 0.9383 -0.162617 0.179738 -0.078062 -7.62162 10.7546 -13.5478 3
1 0 0.9383 -0.153443 0.075071 0.025945 -8.10571 6.78153 -14.7936 2
1 0 0.9383 0.005782 0.191358 0.034632 -7.49704 10.1365 -14.1199 2
1 1 0.9383 -0.363096 0.263986 0.008877 -9.37012 11.0978 -11.8616 4
1 0 0.9383 -0.173478 0.283916 0.019466 -9.59614 7.72241 -14.6408 4
1 0 0.9383 -0.26078 0.212869 0.1116 -8.91485 11.1276 -12.6574 2
1 0 0.9383 -0.187584 0.236071 0.02777 -7.47242 9.97576 -14.5668 2
1 1 0.9383 -0.107253 0.169648 -0.026084 -7.73872 9.2991 -13.7436 1
1 1 0.9383 -0.161377 0.117816 0.090842 -8.36797 8.97115 -13.6217 -3
1 1 0.9383 -0.099346 0.107334 0.065456 -9.12379 8.47819 -14.4927 1
1 1 0.9383 -0.14909 0.15498 -0.003727 -7.85144 10.9895 -12.306 2
1 0 0.9383 -0.117696 0.32787 -0.179642 -7.56886 9.9164 -12.9866 3
1 1 0.9383 -0.317848 0.210878 -0.051121 -8.97022 9.35277 -13.3106 -4
1 0 0.9383 -0.35853 0.337229 0.131904 -7.39542 10.9898 -12.9195 3
1 0 0.9383 -0.181776 0.155268 -0.005224 -8.50013 11.317 -12.3902 4
1 1 0.9383 -0.189612 0.080965 0.025053 -8.95261 9.37639 -14.5173 3
1 1 0.9383 -0.165365 0.180077 0.019993 -10.0141 8.60733 -14.2236 1
1 1 0.9383 -0.13281 0.052357 0.169058 -8.09935 7.59642 -14.5644 1
1 0 0.9383 -0.103003 0.176499 0.202066 -8.55789 11.2332 -13.2981 2
1 0 0.9383 -0.1431 0.073566 0.139279 -8.29885 8.88761 -14.1269 1
1 1 0.9383 -0.074261 0.164613 0.191916 -9.71605 8.39263 -13.8294 2
1 0 0.9383 -0.257621 0.043585 -0.136339 -9.02924 7.49205 -14.4792 6
1 0 0.9383 -0.188927 0.092988 0.129131 -9.38026 8.49314 -13.4338 1
