1 1 0.9383 0.271713 -0.368396 0.407563 6.85848 -13.0585 -0.257513 -5
1 0 0.9383 0.286025 -0.39549 0.419394 6.76891 -13.4769 -0.729105 -4
1 1 0.9383 0.193166 -0.141837 0.556074 7.17713 -11.9321 0.573127 -4
1 0 0.9383 0.191965 -0.280228 0.400556 7.58224 -14.247 -2.28507 -3
1 1 0.9383 0.421739 -0.557577 0.493054 7.08382 -13.0514 -0.858206 5
1 0 0.9383 0.193397 -0.290906 0.514179 7.62481 -12.3377 0.114298 4
1 0 0.9383 0.13778 -0.315027 0.451783 7.84008 -14.1851 -3.17225 9
1 0 0.9383 0.112481 -0.29554 0.474406 7.31717 -12.5499 0.179251 3
1 1 0.9383 0.17502 -0.391008 0.442215 7.28565 -13.7762 -1.58074 -4
1 0 0.9383 0.13849 -0.30519 0.370911 7.75692 -11.7756 1.14366 -3
