1 1 0.9383 -0.015357 0.041179 0.411095 2.86672 -3.04396 -2.72864 2
1 0 0.9383 0.119693 -0.064184 0.192639 3.33261 1.84377 -6.87199 -3
1 0 0.9383 0.257054 0.030661 0.153959 2.91228 1.30557 -7.92152 -6
1 0 0.9383 -0.039103 -0.058811 0.391735 3.68169 -4.91577 -3.58206 -3
1 0 0.9383 -0.03828 0.090687 0.442108 5.05477 -0.282202 -3.10384 2
1 0 0.9383 0.098807 0.045788 0.040868 3.75849 0.30051 -8.4595 3
1 1 0.9383 0.10342 0.099155 0.246659 4.4214 -2.30476 -6.32901 -7
1 1 0.9383 -0.001203 0.02442 0.424396 3.65354 0.101938 -2.74354 -2
1 1 0.9383 0.159649 -0.047885 0.439865 3.40118 -1.88922 -3.93804 -5
1 0 0.9383 0.107514 -0.076885 0.398682 4.27646 -0.341321 -3.46151 -9
1 0 0.9383 0.107249 -0.000813 0.136667 2.45413 1.2654 -7.29168 5
1 1 0.9383 0.340293 -0.272953 0.266647 4.18309 -6.97109 -2.77132 -2
1 0 0.9383 0.118173 0.06514 0.20504 5.01533 -0.877656 -3.98295 -10
1 1 0.9383 0.246953 -0.126746 0.424965 3.69586 -8.28391 -1.63589 5
1 0 0.9383 -0.00317 0.112595 0.274361 4.49878 -1.4231 -2.80744 3
1 0 0.9383 0.089983 0.033399 0.136072 1.51932 -0.472949 -10.2619 2
1 0 0.9383 0.160771 -0.16497 0.020924 4.44919 -1.77712 -6.6019 4
1 1 0.9383 0.095114 0.195564 0.176127 4.21354 0.693229 -6.57023 -4
1 1 0.9383 -0.117382 0.025565 0.199468 3.09183 2.10939 -7.31579 -2
1 1 0.9383 -0.022647 0.011625 0.426142 4.22583 -3.44401 -3.65229 -4
1 0 0.9383 0.050646 -0.174882 0.324329 6.08595 -1.52458 -4.0862 -3
1 1 0.9383 -0.033606 -0.106362 0.381543 4.9891 -3.23425 -4.28119 2
1 0 0.9383 0.231512 -0.18646 0.324318 5.57276 -1.95923 -3.00073 -8
1 0 0.9383 0.210557 -0.038541 0.257402 3.35558 -3.54796 -4.83302 2
1 1 0.9383 0.053908 -0.008999 0.368235 5.81403 -1.57013 -4.71285 -5
1 1 0.9383 0.082703 -0.15747 0.323003 2.59667 -0.432122 -4.83994 3
1 1 0.9383 0.106016 0.020207 0.395791 3.45295 0.403645 -2.75393 7
1 0 0.9383 0.068207 -0.093877 0.204058 4.42597 -1.79419 -5.95397 2
1 0 0.9383 0.093593 -0.271721 0.363889 5.1168 -9.24548 -2.52781 5
1 1 0.9383 0.081296 0.09177 0.101349 3.43979 0.493158 -8.94668 1
1 0 0.9383 0.01582 0.05004 0.340796 3.23581 -1.52983 -2.48466 3
1 0 0.9383 0.047457 0.040332 0.228427 4.63452 1.33935 -6.85063 -2
1 0 0.9383 0.029636 -0.00316 0.400793 4.11419 -2.88624 -5.0394 -3
1 1 0.9383 0.260631 0.003471 0.2903 4.89812 -2.98668 -3.56056 5
1 1 0.9383 0.14271 -0.14234 0.399309 3.13277 -1.70494 -3.63608 3
1 0 0.9383 0.024679 -0.19159 0.381122 4.48898 -8.46864 -3.16934 5
1 0 0.9383 -0.096424 -0.186445 0.470593 3.91811 -7.31129 -3.27699 2
1 1 0.9383 0.010796 -0.137486 0.374641 3.47143 -5.93381 -1.83945 -5
1 1 0.9383 0.169038 -0.043035 0.338717 4.77891 -0.498791 -4.74896 -2
1 1 0.9383 0.098389 -0.130906 0.232538 3.81898 -7.59752 -2.77874 -3
