1 1 0.9383 -0.053628 0.229112 0.433342 -5.00094 8.57601 0.960552 3
1 0 0.9383 -0.008242 0.282424 0.449727 -3.58528 7.67519 1.82213 -3
1 1 0.9383 -0.137673 0.205508 0.390689 -5.35273 9.90064 -1.24133 2
1 0 0.9383 -0.198093 0.219646 0.458879 -4.82056 9.43159 -1.1707 3
1 1 0.9383 0.022042 0.07978 0.402906 -5.34181 5.0799 0.917184 3
1 0 0.9383 0.027132 0.25554 0.574799 -3.4633 7.24254 1.88273 3
1 0 0.9383 -0.048639 0.03253 0.510572 -4.95574 8.42571 1.09404 3
1 0 0.9383 -0.124042 0.116905 0.310162 -3.86739 5.56889 0.641068 4
1 0 0.9383 -0.117654 0.307464 0.497035 -3.30388 8.7862 1.63882 -4
1 0 0.9383 0.104749 0.181761 0.572933 -3.47691 6.63373 1.7068 5
1 1 0.9383 0.010959 0.117468 0.376947 -3.9537 4.9415 0.337088 -4
1 1 0.9383 -0.144144 0.082829 0.544513 -3.84628 5.34949 0.621923 -4
1 0 0.9383 -0.049322 0.077113 0.2974 -4.65041 9.63791 -0.534267 -2
1 0 0.9383 -0.351101 0.16946 0.537784 -4.16573 7.13676 1.168 2
1 1 0.9383 -0.06612 0.159612 0.394208 -4.12852 8.53027 1.77425 2
1 0 0.9383 -0.207627 0.240425 0.408887 -4.74844 8.83162 -0.580096 2
1 1 0.9383 -0.108016 0.249963 0.338766 -4.58558 8.65936 0.385646 5
1 1 0.9383 -0.155107 -0.015678 0.435896 -4.36288 5.32719 1.47851 8
1 1 0.9383 -0.191584 0.443474 0.485376 -5.05657 9.39728 -0.974607 4
1 0 0.9383 -0.119905 0.253053 0.330114 -3.98274 9.16825 -0.807686 3
1 0 0.9383 -0.019672 0.19222 0.425558 -4.03497 5.68632 0.720641 -3
1 0 0.9383 -0.080876 0.006975 0.336146 -5.19352 5.46988 1.27888 -2
1 1 0.9383 -0.185623 0.215799 0.505479 -5.04206 8.56978 1.89392 -2
1 0 0.9383 -0.168758 0.062362 0.432624 -4.88091 10.2277 -0.999846 -2
1 1 0.9383 -0.004878 0.160847 0.472403 -4.15819 6.31826 1.52924 7
