1 1 0.9383 0.019881 0.317631 0.521425 5.02689 9.86379 4.07487 5
1 0 0.9383 0.069542 0.170012 0.751387 1.78071 9.27692 8.8683 6
1 1 0.9383 -0.004606 0.122732 0.555226 3.63642 10.212 6.65696 -2
1 1 0.9383 0.061321 0.32965 0.612654 5.0788 10.5645 4.82203 -9
1 1 0.9383 0.103315 0.230163 0.678168 6.15555 13.4288 4.75912 4
1 0 0.9383 -0.112058 0.181265 0.703384 1.63555 11.1206 5.5629 -3
1 0 0.9383 0.117902 0.334115 0.647305 3.26456 10.2718 5.33633 4
1 0 0.9383 0.058808 0.339286 0.807523 3.85886 10.5622 8.12731 -6
1 1 0.9383 0.33291 0.598639 0.871032 5.35238 11.8814 5.10294 5
1 0 0.9383 0.012818 0.324155 0.748039 2.70393 10.8428 5.72929 7
1 0 0.9383 -0.02473 0.315447 0.643347 1.93096 10.8793 6.1821 -3
1 0 0.9383 0.024073 0.209279 0.7257 2.98896 9.94455 6.96495 -5
1 0 0.9383 0.048446 0.061344 0.62128 2.52594 8.86502 8.343 -1
1 0 0.9383 0.229309 0.285184 0.692365 2.32161 8.22582 7.61418 -2
1 0 0.9383 0.318519 0.399009 0.687075 3.47253 10.1966 6.9869 4
1 0 0.9383 0.192442 0.203408 0.64486 6.36855 11.8689 5.3201 -3
1 0 0.9383 0.04345 0.181495 0.717784 3.84292 9.9523 8.49514 -1
1 0 0.9383 0.133462 0.275682 0.688962 4.51219 11.5232 4.9372 -3
1 1 0.9383 0.055965 0.063132 0.698953 3.52877 9.48469 8.05813 -2
1 0 0.9383 -0.121896 0.18065 0.705915 2.87868 11.2037 7.29112 -3
1 0 0.9383 -0.142196 0.068025 0.666688 3.07657 8.54199 7.94513 2
1 0 0.9383 0.1121 0.348211 0.827341 1.84972 12.6121 5.87763 5
1 1 0.9383 -0.05711 0.131158 0.816463 2.3623 9.40882 8.53976 -2
1 0 0.9383 -0.075161 0.33276 0.813549 3.65798 9.87824 6.11048 -3
1 1 0.9383 0.076217 0.372452 0.901256 4.5788 9.78123 7.42898 -2
1 1 0.9383 0.082034 0.324023 0.676072 2.19825 12.1725 6.21808 -5
1 0 0.9383 0.145952 0.217154 0.805625 2.58721 9.72206 7.89482 3
1 0 0.9383 0.254589 0.387978 0.701414 4.60625 10.7805 5.5407 -6
1 1 0.9383 0.015264 0.145262 0.662654 3.11151 9.20955 5.90219 -2
1 0 0.9383 0.014028 0.277187 0.63474 0.923721 11.8532 5.70138 -4
1 0 0.9383 0.020178 0.368315 0.753498 3.66258 10.9598 5.8131 -3
1 0 0.9383 0.259911 0.229167 0.565176 6.26541 12.6647 5.38267 3
1 0 0.9383 0.093145 0.246322 0.74953 4.87152 10.7874 8.25955 9
1 0 0.9383 0.09352 0.293416 0.55289 2.88634 8.92252 8.58643 2
1 0 0.9383 0.027096 0.235632 0.597948 1.74892 12.454 5.54251 -6
1 0 0.9383 0.069398 0.145567 0.718424 4.74217 10.3589 7.42306 4
1 0 0.9383 0.136125 0.335327 0.612593 3.29265 10.4927 7.22434 5
