1 0 0.9383 0.459072 -0.151583 0.312465 13.7665 -3.72677 -2.06852 -3
1 0 0.9383 0.242902 -0.04395 0.338332 9.91518 -1.68572 0.267435 -4
1 0 0.9383 0.326218 -0.132843 0.506772 13.1268 -3.51811 -0.309576 -3
1 0 0.9383 0.318327 -0.108412 0.538237 10.137 -1.77606 0.143463 7
1 0 0.9383 0.266239 -0.007662 0.616551 12.2949 -2.3885 -1.35335 3
1 0 0.9383 0.221379 -0.047001 0.525018 13.693 -4.28468 0.292482 -4
1 0 0.9383 0.252661 0.038597 0.428255 15.279 -2.21013 -2.47429 -4
1 0 0.9383 0.209294 -0.015845 0.30285 10.1502 -2.73115 0.780851 5
1 0 0.9383 0.250248 0.046358 0.461568 9.93766 -2.34148 -0.505494 -6
1 0 0.9383 0.317555 -0.271255 0.496873 10.6636 -3.13822 0.976689 6
1 1 0.9383 0.173441 -0.139991 0.506032 12.3778 -1.10176 -1.694 2
1 1 0.9383 0.079165 -0.080696 0.415521 10.5394 -1.93236 1.34159 -1
1 0 0.9383 0.251741 -0.231024 0.488951 13.0298 -2.61314 -0.381737 -3
1 0 0.9383 0.358767 0.04451 0.576037 11.9917 -2.5447 -0.939923 -8
1 0 0.9383 0.462478 0.0237 0.471911 14.3437 -2.22739 -0.950238 5
1 1 0.9383 0.21624 -0.157949 0.542902 13.037 -2.57771 0.181177 -3
1 0 0.9383 0.142163 -0.040699 0.490498 10.2253 -2.27936 -0.083661 -3
1 1 0.9383 0.317268 -0.063654 0.522291 11.8381 -3.1304 0.308389 -3
1 0 0.9383 0.291377 0.025659 0.309487 14.8247 -2.84988 -2.5836 -2
1 1 0.9383 0.379696 -0.16136 0.403712 11.5365 -2.42207 -0.869088 3
1 0 0.9383 0.465547 -0.01339 0.560646 13.1074 -3.09294 0.490782 3
1 0 0.9383 0.245681 -0.075998 0.551677 14.035 -3.26855 -2.08302 -2
1 0 0.9383 0.145217 -0.021891 0.523214 11.8542 -0.76885 -1.40226 7
1 0 0.9383 0.19568 -0.009373 0.568524 10.7207 -1.83543 1.11721 -5
1 0 0.9383 0.328438 -0.205074 0.268885 15.0487 -1.25319 -2.56688 3
1 0 0.9383 0.478292 -0.254844 0.663698 13.0131 -3.00899 0.76434 -5
1 0 0.9383 0.367701 -0.01654 0.479861 14.0481 -0.790904 -1.87116 -2
1 1 0.9383 0.380676 -0.188302 0.496896 12.4181 -3.08682 -0.355056 -2
1 0 0.9383 0.449894 -0.122959 0.631413 15.1577 -2.0325 -1.57412 -2
1 0 0.9383 0.363143 -0.021721 0.440433 13.0407 -1.83887 -1.32478 -5
1 1 0.9383 0.272213 -0.242784 0.493565 13.9409 -3.96434 0.161157 -6
1 1 0.9383 0.394772 -0.335706 0.394529 10.886 -3.10323 0.047312 -2
1 0 0.9383 0.291457 -0.023647 0.36058 14.6678 -0.561808 -1.90569 -8
1 0 0.9383 0.180772 -0.058765 0.378082 13.1629 -3.67921 -1.27268 3
1 0 0.9383 0.326205 -0.078124 0.454409 12.6823 -0.389661 -1.42382 -4
1 1 0.9383 0.142092 -0.019536 0.53019 10.6415 -1.58494 -0.124067 2
1 0 0.9383 0.341006 -0.077417 0.377082 12.7322 -3.79076 -1.73342 -4
