1 0 0.9383 0.034738 -0.044861 0.218735 -0.870202 5.72516 -12.4664 1
1 0 0.9383 -0.203898 0.045497 0.132366 -2.02436 5.22498 -11.8549 -4
1 1 0.9383 0.144576 0.078997 0.066838 -0.520267 4.03459 -12.6917 2
1 0 0.9383 0.004543 0.005573 0.093373 -0.507889 4.44312 -11.3612 2
1 0 0.9383 -0.043418 0.070103 -0.040772 -0.873676 4.57814 -13.9248 2
1 0 0.9383 -0.000835 -0.054812 -0.037592 -0.725094 3.68546 -12.2922 9
1 1 0.9383 -0.041955 -0.012733 -0.016953 -1.31857 4.49803 -12.3363 1
1 1 0.9383 0.085109 0.085904 0.067859 2.55626 5.40423 -12.7073 1
1 1 0.9383 0.087812 0.000353 0.010241 1.77171 4.58409 -13.3744 1
1 0 0.9383 -0.068674 0.128139 0.227725 -1.7651 4.48935 -11.1358 1
1 1 0.9383 0.12233 0.1842 0.098655 -0.49728 4.83337 -11.1405 -4
1 0 0.9383 -0.027149 -0.051304 0.055512 1.50423 4.44552 -13.4712 -5
1 0 0.9383 0.082744 0.277237 0.089517 0.657448 5.66525 -12.9365 3
1 0 0.9383 -0.023399 0.12796 -0.049379 -0.684497 5.36172 -12.1708 4
1 0 0.9383 -0.097365 0.207045 -0.124992 -1.28764 4.05192 -12.5736 -8
1 1 0.9383 0.084539 0.077589 -0.039262 0.227846 3.63562 -12.897 1
1 0 0.9383 0.026785 -0.019952 0.030752 -0.822152 4.76992 -13.3134 1
1 1 0.9383 -0.092516 0.193236 0.04345 -0.340836 4.55927 -12.8812 1
1 1 0.9383 -0.013086 -0.011564 0.126143 1.35618 5.31532 -12.9685 1
1 0 0.9383 0.017731 -0.042721 0.101044 -0.806663 4.80832 -13.1444 1
1 0 0.9383 0.164563 0.344973 0.052359 0.906703 6.07049 -12.8724 5
1 1 0.9383 -0.067734 0.271057 0.131294 -0.001755 5.33336 -12.4916 -8
1 1 0.9383 -0.138834 -0.05697 0.106257 -0.869032 4.20784 -12.8872 -4
1 1 0.9383 0.098941 0.187792 0.087941 -1.11148 4.50585 -10.7598 2
1 1 0.9383 -0.026247 0.183138 -0.067982 -1.78067 5.21682 -11.9133 1
1 0 0.9383 -0.039435 -0.016602 0.185418 -1.86774 4.66751 -11.7366 2
1 1 0.9383 -0.020052 0.001589 0.140278 2.06298 5.22865 -13.1177 1
1 1 0.9383 0.100776 0.089012 0.159809 -0.508451 4.6731 -12.516 1
1 1 0.9383 0.006884 0.045391 0.256239 -1.56496 4.46082 -10.2814 1
