1 0 0.9383 0.015698 -0.053247 0.23749 -0.722941 -8.32536 -8.03448 1
1 0 0.9383 0.063791 -0.305793 0.458273 -0.41069 -8.3633 -5.74063 -6
1 0 0.9383 0.009241 -0.182465 0.162297 -1.38417 -7.61075 -6.48876 2
1 0 0.9383 -0.068021 -0.386931 0.159659 -0.809422 -7.2418 -6.24595 -4
1 0 0.9383 0.001551 -0.221874 0.143465 -0.898715 -7.91323 -7.41571 1
1 1 0.9383 -0.19024 -0.159693 0.152556 -0.159571 -7.93037 -7.37635 6
1 0 0.9383 0.18165 -0.26948 0.270887 -0.562288 -7.57328 -6.74025 2
1 0 0.9383 -0.048398 -0.057579 0.141902 -0.693713 -7.98211 -5.91211 3
1 0 0.9383 -0.096814 -0.29179 0.32925 -0.40773 -8.18077 -6.25032 -6
1 0 0.9383 0.157098 -0.203779 0.194133 0.083525 -8.20293 -6.82545 1
1 1 0.9383 0.002308 -0.1097 0.298124 -1.07563 -8.63883 -5.92348 5
