1 0 0.9383 -0.006272 0.079946 0.716258 5.4194 2.23129 10.7834 -1
1 0 0.9383 -0.00169 -0.054356 0.985871 5.50586 1.52437 11.282 -2
1 0 0.9383 0.240123 0.000673 1.0238 4.7941 2.46678 10.941 -4
1 0 0.9383 0.025024 -0.113182 0.7404 6.3501 1.40824 11.1084 -1
1 0 0.9383 0.092155 0.053117 0.752782 5.27282 1.49683 11.357 -1
1 1 0.9383 0.039553 0.042026 0.664131 4.80072 2.21291 10.5776 -1
1 0 0.9383 -0.022686 0.082662 0.663722 4.50482 2.86012 11.0888 -1
1 1 0.9383 -0.075168 -0.016016 1.07705 4.33602 2.04335 11.8963 -1
1 0 0.9383 -0.085597 -0.195279 1.08743 4.95652 1.33397 11.1038 -3
1 1 0.9383 0.01639 -0.006199 0.679016 4.93132 1.75137 9.67193 -1
1 0 0.9383 -0.072233 0.013514 0.945298 5.07453 1.83003 9.59764 -2
1 1 0.9383 0.188501 0.081774 0.881138 5.04807 1.97898 11.5284 -1
1 1 0.9383 0.090851 0.150369 0.867944 5.92371 1.28427 10.957 3
1 1 0.9383 0.073534 0.050738 1.1315 5.05257 1.52688 11.0911 -1
1 1 0.9383 0.006228 0.173398 0.905003 4.61315 2.0785 11.4691 -1
1 0 0.9383 -0.081637 -0.014256 0.96771 5.22001 1.61853 10.2411 -4
1 0 0.9383 0.101717 0.104547 1.10428 5.19134 1.50334 10.4642 -3
1 0 0.9383 0.198779 0.026539 0.746942 5.31797 2.62233 10.3772 -4
