1 1 0.9383 0.075369 -0.069754 -0.061677 -7.43184 1.22888 -12.8363 1
1 0 0.9383 -0.111054 0.028599 -0.114178 -5.33114 0.853292 -12.0311 1
1 0 0.9383 -0.082646 -0.145589 -0.094045 -6.08104 0.7627 -12.4135 1
1 1 0.9383 -0.259047 0.095792 0.163438 -6.67626 0.944269 -11.0533 -3
1 1 0.9383 -0.158492 -0.016274 0.197099 -8.19405 1.60657 -12.0481 3
1 0 0.9383 -0.013059 -0.131345 0.174693 -8.12862 0.843 -12.794 1
1 0 0.9383 -0.147434 -0.013561 0.164493 -5.73691 0.374704 -12.2293 1
1 1 0.9383 -0.201066 -0.01016 0.057614 -5.48172 0.619799 -10.2182 1
1 0 0.9383 -0.10737 -0.053664 0.087226 -6.57909 1.7904 -10.7137 2
1 0 0.9383 0.054955 0.222978 -0.096802 -7.0566 1.84631 -13.9591 3
1 0 0.9383 0.101613 -0.059449 0.142372 -7.08113 1.02283 -13.3695 -3
1 1 0.9383 -0.040145 0.049766 -0.205058 -5.04397 0.664658 -12.3866 1
1 1 0.9383 -0.086618 0.083241 0.04461 -5.90474 0.962308 -13.0362 1
1 1 0.9383 0.099351 0.02871 -0.031874 -5.80939 1.54436 -12.015 1
1 1 0.9383 0.075732 0.018272 0.040204 -5.62755 1.2941 -11.6297 2
1 0 0.9383 -0.069227 0.069239 0.156477 -6.95829 2.06579 -13.4792 1
1 0 0.9383 -0.158243 0.174077 0.042601 -6.37699 0.428798 -11.3524 1
1 0 0.9383 -0.250521 0.028287 -0.120399 -6.20402 1.75148 -11.5647 -7
1 1 0.9383 -0.017651 0.114693 -0.085233 -6.92085 1.82184 -11.2007 1
1 0 0.9383 -0.051656 -0.139352 0.032097 -5.1609 0.933191 -11.023 1
1 0 0.9383 -0.01105 -0.002887 -0.01812 -6.88302 0.027596 -11.0851 1
1 1 0.9383 -0.142179 0.144404 -0.08529 -8.38756 1.71488 -12.8058 -4
1 0 0.9383 -0.138584 -0.01912 -0.0751 -7.87002 0.982971 -12.5734 1
1 1 0.9383 -0.109867 0.101372 0.070668 -6.73074 1.51046 -11.4447 1
1 1 0.9383 0.098775 0.035734 -0.026649 -7.22426 0.936043 -12.6561 1
1 0 0.9383 0.042061 0.098444 0.165306 -4.98775 0.711954 -13.0051 1
1 0 0.9383 -0.039339 0.032089 0.131206 -8.10096 1.17734 -11.9285 1
1 1 0.9383 0.115657 -0.000141 0.035994 -5.4122 1.61203 -12.8983 1
1 1 0.9383 0.045293 0.016989 0.190469 -6.72239 1.373 -11.5222 1
1 1 0.9383 -0.04994 -0.046311 -0.059747 -6.6126 1.84156 -14.0563 1
1 0 0.9383 -0.070826 -0.086721 0.013231 -8.59381 0.335643 -12.4021 1
1 0 0.9383 -0.124236 0.301819 0.004204 -7.02513 1.75702 -11.7871 2
1 0 0.9383 -0.145055 -0.076551 0.094541 -5.14571 -0.212188 -10.7448 1
1 1 0.9383 -0.183418 -0.032184 0.041155 -6.83759 1.00878 -11.9534 -3
1 1 0.9383 -0.17939 -0.155884 -0.01488 -8.56744 0.633875 -12.8561 2
1 1 0.9383 -0.090178 0.13974 0.073755 -5.16747 0.42224 -10.8282 1
1 0 0.9383 -0.05942 -0.027693 -0.156993 -4.96419 -0.18295 -10.5606 1
1 1 0.9383 -0.106055 0.084311 -0.037093 -5.28041 0.372868 -12.1439 1
1 1 0.9383 -0.002932 0.04321 -0.137342 -6.84014 1.07311 -12.2474 1
1 0 0.9383 0.046434 0.009387 0.044345 -5.1303 0.028015 -10.26 2
1 0 0.9383 -0.12159 -0.027698 0.217305 -7.34049 1.2539 -13.2676 1
1 0 0.9383 -0.075037 0.091589 -0.021028 -5.72713 0.528604 -10.8745 2
1 0 0.9383 -0.12723 0.033656 0.035552 -7.98647 1.45443 -12.1522 1
1 1 0.9383 -0.012786 0.040852 0.261214 -7.19686 1.24481 -12.9653 1
1 1 0.9383 0.021153 -0.036758 0.221619 -5.72161 0.680744 -12.4396 1
1 0 0.9383 -0.064061 -0.020458 0.011264 -6.46766 1.47459 -13.1996 7
1 1 0.9383 -0.23742 0.040286 -0.016401 -5.02353 1.33258 -13.3539 -8
1 0 0.9383 -0.142112 0.077573 -0.180356 -4.93568 -0.174373 -10.3549 3
1 0 0.9383 -0.041346 0.117115 0.187707 -6.85678 1.52897 -12.7859 1
1 0 0.9383 -0.068021 -0.129807 0.059746 -5.28996 0.889124 -13.1809 7
1 0 0.9383 -0.046653 -0.10024 0.151798 -7.48767 1.83322 -12.3996 2
1 0 0.9383 -0.189881 -0.015017 0.061604 -4.85195 0.756576 -12.4917 1
1 1 0.9383 -0.057751 0.084262 0.236621 -8.96596 0.41646 -12.2279 1
1 0 0.9383 -0.075379 0.167315 -0.09231 -7.2805 1.89196 -13.4238 1
1 0 0.9383 -0.011578 -0.012526 0.146392 -7.81189 0.88012 -12.9494 1
1 0 0.9383 -0.221033 0.096267 -0.000481 -5.85503 0.537255 -11.8489 1
1 1 0.9383 -0.046344 -0.015447 -0.092394 -4.8702 1.2948 -11.6667 1
1 0 0.9383 -0.180704 0.015093 0.236906 -5.36119 0.829487 -11.0098 3
1 1 0.9383 -0.188482 0.124222 0.163979 -8.6489 1.40714 -12.3844 3
1 1 0.9383 0.037163 0.023292 0.136838 -7.9788 1.37717 -13.0741 1
1 1 0.9383 0.0063 0.097981 0.105359 -5.9212 0.042136 -12.6407 1
1 1 0.9383 -0.015474 0.105358 0.16671 -5.01514 0.823005 -11.5133 1
1 1 0.9383 -0.025818 0.09261 -0.082657 -7.85726 1.54956 -12.3219 1
