1 1 0.9383 0.037242 0.040214 0.927516 6.60788 -0.394292 9.55992 -1
1 1 0.9383 0.124519 -0.108284 0.927399 5.9619 0.493304 9.53552 -1
1 1 0.9383 0.242679 0.035332 0.710025 6.4735 1.13307 10.368 -2
1 1 0.9383 0.21351 0.123421 0.982737 6.57455 0.328567 10.4734 -1
1 0 0.9383 0.015532 -0.009612 0.928607 5.40957 0.612023 9.67237 -4
1 0 0.9383 0.27834 0.095495 0.737037 5.0626 0.192898 9.65012 3
1 1 0.9383 0.034028 0.123406 0.609458 6.18821 1.19146 10.2008 -7
1 0 0.9383 0.140408 -0.092283 0.628764 5.96609 -0.977679 8.80937 -2
1 1 0.9383 0.217773 -0.025541 0.823719 5.27535 0.037216 10.5504 -1
1 1 0.9383 0.272528 0.012975 0.773405 5.05335 0.299941 10.3226 -1
1 1 0.9383 0.012918 -0.057471 1.07773 5.48441 0.304043 9.22791 -1
1 1 0.9383 -0.021625 -0.021634 0.697878 5.29471 0.993419 9.26253 -1
1 0 0.9383 0.14509 0.144558 0.707896 4.69478 -0.145058 9.21653 -1
1 0 0.9383 0.087585 -0.092706 1.08431 6.67433 0.277718 9.99996 8
1 1 0.9383 0.063142 0.043285 0.902589 6.78741 0.568083 10.5065 -1
1 0 0.9383 -0.020533 -0.033813 0.781482 6.55056 0.132173 9.90474 2
1 0 0.9383 0.023405 0.152891 1.00628 5.66981 0.80407 10.2709 -1
1 0 0.9383 0.166311 -0.087499 0.875371 6.23589 0.103065 10.984 -7
1 0 0.9383 -0.082463 -0.030543 1.0185 5.73423 1.10212 10.1782 -4
1 1 0.9383 0.109002 -0.0213 0.636856 6.29399 -0.667797 9.11712 -4
1 0 0.9383 0.20833 0.152925 0.810077 5.19855 -0.368147 10.7905 -7
