1 1 0.9383 0.075369 -0.069754 -0.061677 -7.43184 1.22888 -12.8363 1
1 1 0.9383 -0.259047 0.095792 0.163438 -6.67626 0.944269 -11.0533 -3
1 1 0.9383 -0.158492 -0.016274 0.197099 -8.19405 1.60657 -12.0481 3
1 0 0.9383 -0.013059 -0.131345 0.174693 -8.12862 0.843 -12.794 1
1 0 0.9383 -0.10737 -0.053664 0.087226 -6.57909 1.7904 -10.7137 2
1 0 0.9383 0.054955 0.222978 -0.096802 -7.0566 1.84631 -13.9591 3
1 0 0.9383 0.101613 -0.059449 0.142372 -7.08113 1.02283 -13.3695 -3
1 1 0.9383 0.099351 0.02871 -0.031874 -5.80939 1.54436 -12.015 1
1 1 0.9383 0.075732 0.018272 0.040204 -5.62755 1.2941 -11.6297 2
1 0 0.9383 -0.069227 0.069239 0.156477 -6.95829 2.06579 -13.4792 1
1 0 0.9383 -0.250521 0.028287 -0.120399 -6.20402 1.75148 -11.5647 -7
1 1 0.9383 -0.017651 0.114693 -0.085233 -6.92085 1.82184 -11.2007 1
1 1 0.9383 -0.142179 0.144404 -0.08529 -8.38756 1.71488 -12.8058 -4
1 0 0.9383 -0.138584 -0.01912 -0.0751 -7.87002 0.982971 -12.5734 1
1 1 0.9383 -0.109867 0.101372 0.070668 -6.73074 1.51046 -11.4447 1
1 1 0.9383 0.098775 0.035734 -0.026649 -7.22426 0.936043 -12.6561 1
1 0 0.9383 -0.039339 0.032089 0.131206 -8.10096 1.17734 -11.9285 1
1 1 0.9383 0.045293 0.016989 0.190469 -6.72239 1.373 -11.5222 1
1 1 0.9383 -0.04994 -0.046311 -0.059747 -6.6126 1.84156 -14.0563 1
1 0 0.9383 -0.070826 -0.086721 0.013231 -8.59381 0.335643 -12.4021 1
1 0 0.9383 -0.124236 0.301819 0.004204 -7.02513 1.75702 -11.7871 2
1 1 0.9383 -0.183418 -0.032184 0.041155 -6.83759 1.00878 -11.9534 -3
1 1 0.9383 -0.17939 -0.155884 -0.01488 -8.56744 0.633875 -12.8561 2
1 1 0.9383 -0.002932 0.04321 -0.137342 -6.84014 1.07311 -12.2474 1
1 0 0.9383 -0.12159 -0.027698 0.217305 -7.34049 1.2539 -13.2676 1
1 0 0.9383 -0.12723 0.033656 0.035552 -7.98647 1.45443 -12.1522 1
1 1 0.9383 -0.012786 0.040852 0.261214 -7.19686 1.24481 -12.9653 1
1 0 0.9383 -0.064061 -0.020458 0.011264 -6.46766 1.47459 -13.1996 7
1 0 0.9383 -0.041346 0.117115 0.187707 -6.85678 1.52897 -12.7859 1
1 0 0.9383 -0.046653 -0.10024 0.151798 -7.48767 1.83322 -12.3996 2
1 1 0.9383 -0.057751 0.084262 0.236621 -8.96596 0.41646 -12.2279 1
1 0 0.9383 -0.075379 0.167315 -0.09231 -7.2805 1.89196 -13.4238 1
1 0 0.9383 -0.011578 -0.012526 0.146392 -7.81189 0.88012 -12.9494 1
1 1 0.9383 -0.188482 0.124222 0.163979 -8.6489 1.40714 -12.3844 3
1 1 0.9383 0.037163 0.023292 0.136838 -7.9788 1.37717 -13.0741 1
1 1 0.9383 -0.025818 0.09261 -0.082657 -7.85726 1.54956 -12.3219 1
