1 0 0.9383 -0.076895 0.01049 0.891094 7.68176 2.86257 15.1927 -1
1 1 0.9383 0.097193 -0.080861 0.959156 7.44334 2.46474 15.4642 -1
1 0 0.9383 0.106673 -0.119842 1.01314 8.29476 3.75661 15.151 -1
1 1 0.9383 0.105018 0.216736 1.00896 7.97687 2.86158 14.1882 -1
1 1 0.9383 0.137341 0.120172 1.00963 7.93844 3.38771 14.9697 -1
1 1 0.9383 0.02265 0.060494 0.759401 7.14192 2.2703 15.232 -1
1 1 0.9383 0.0388 0.003347 0.658264 7.62875 2.62053 14.6632 -2
1 0 0.9383 0.279872 0.13592 0.878302 7.05387 2.64346 14.428 -3
1 0 0.9383 0.08934 0.155741 1.1626 8.36492 3.8166 15.3339 3
1 1 0.9383 -0.050653 -0.065579 1.10772 6.68694 2.64906 14.1601 -1
1 0 0.9383 0.166927 0.173751 0.919672 7.88244 2.15916 15.0352 -2
1 0 0.9383 -0.001245 0.119482 0.979302 7.48563 2.36492 14.3213 -3
1 1 0.9383 -0.042812 0.108596 0.754489 7.31961 2.51739 13.763 -1
1 0 0.9383 -0.007742 0.060427 0.665671 7.34026 2.68625 13.9039 -1
