1 0 0.9383 -0.117399 -0.05226 0.393917 -1.64778 -2.22404 -4.5252 3
1 1 0.9383 -0.163512 0.027059 0.282778 -3.27534 -2.5907 -2.68349 -7
1 1 0.9383 -0.224782 -0.063931 0.485165 -5.12715 0.741693 -1.44094 5
1 1 0.9383 -0.008123 -0.042519 0.492444 -4.69482 -0.959687 -3.04525 4
1 0 0.9383 -0.01962 0.025754 0.444322 -1.32825 -1.98872 -3.87337 -4
1 1 0.9383 -0.145657 -0.01029 0.426937 -2.91072 -1.79443 -2.03764 6
1 0 0.9383 0.002661 -0.143367 0.419195 -5.18674 -0.274196 -2.39899 -6
1 0 0.9383 -0.183184 0.011532 0.519103 -4.59591 -0.497496 -2.16418 -2
1 0 0.9383 -0.202615 -0.143189 0.480227 -3.81804 0.68631 -0.479866 3
1 0 0.9383 0.004441 -0.136142 0.218363 -2.84159 -1.68464 -4.24752 2
1 0 0.9383 -0.155281 0.05492 0.544031 -2.89032 -1.78728 -2.26234 3
1 1 0.9383 0.046574 -0.016919 0.397345 -3.19914 -1.60141 -2.76427 -3
1 1 0.9383 -0.116227 -0.012734 0.316669 -3.50239 -1.42304 -2.67993 2
1 1 0.9383 -0.17518 -0.0589 0.407748 -3.13886 -2.67958 -3.58893 -6
1 1 0.9383 -0.019675 0.167333 0.385152 -5.53594 0.310758 -0.198121 -4
1 0 0.9383 -0.117177 0.036276 0.337949 -3.25225 -0.094158 -0.459497 3
1 1 0.9383 -0.109456 -0.143277 0.36411 -3.5835 -1.83864 -4.2424 -7
1 0 0.9383 -0.153701 0.129436 0.362166 -4.57484 1.13251 -0.849376 -12
1 1 0.9383 -0.118384 -0.16668 0.290997 -2.28253 -1.99156 -4.19397 4
1 1 0.9383 -0.185366 -0.116902 0.312847 -2.57623 -2.85986 -4.0497 -3
1 0 0.9383 -0.127618 0.075802 0.260814 -3.88322 -0.648049 -2.91992 -2
1 0 0.9383 -0.109234 0.007533 0.364166 -5.08111 0.359442 -2.10316 -3
1 1 0.9383 -0.152475 0.139742 0.292957 -5.46305 0.308228 -0.977978 -6
1 0 0.9383 -0.0259 0.09549 0.352265 -3.86178 0.760244 -0.042952 2
1 1 0.9383 -0.139097 0.070235 0.460055 -3.61173 -1.63366 -4.38028 -4
1 1 0.9383 -0.036914 0.024993 0.436178 -5.15478 0.617863 -2.96405 1
