1 0 0.9383 -0.026614 0.033346 0.681799 -3.36324 0.186313 5.75832 6
1 0 0.9383 0.083464 0.13283 0.702031 0.150255 1.04572 4.9947 -1
1 0 0.9383 0.016338 -0.038113 0.545732 0.366375 -0.70261 5.95674 -6
1 0 0.9383 -0.037092 0.02052 0.782567 -0.898198 -1.03145 4.12618 -4
1 1 0.9383 -0.202932 0.029328 0.64145 -3.06293 0.29461 4.98205 3
1 0 0.9383 -0.13799 0.076926 0.418986 0.546312 1.35685 0.407334 6
1 1 0.9383 0.050037 -0.016343 0.604441 -0.132197 0.433875 4.72861 -5
1 0 0.9383 -0.05863 0.055005 0.565417 -1.40485 0.238519 6.11113 -1
1 0 0.9383 -0.075417 0.069851 0.662525 -0.251913 -0.08122 6.00133 5
1 0 0.9383 -0.152665 -0.025914 0.709134 -2.47443 2.75885 5.05125 -3
1 1 0.9383 0.13058 -0.040629 0.384418 0.013941 1.773 0.693416 2
1 1 0.9383 0.067242 0.036487 0.399709 -1.6176 1.39518 4.46091 4
1 0 0.9383 0.013194 -0.046024 0.566529 -1.1362 0.580824 4.24806 -2
1 0 0.9383 -0.125765 0.088843 0.432084 -2.69607 0.482287 6.26915 -3
1 1 0.9383 -0.079533 0.145354 0.973051 -2.98699 2.19191 6.95428 2
1 1 0.9383 -0.118211 -0.029257 0.712398 -3.39773 1.41326 6.73024 -2
1 0 0.9383 -0.088609 0.090565 0.536127 -0.519185 1.59671 2.97956 -6
1 0 0.9383 0.113889 0.031286 0.490148 -2.62131 1.01758 4.71815 -2
1 0 0.9383 -0.020053 0.018778 0.603982 1.24924 0.751005 0.240185 -2
1 0 0.9383 0.047952 -0.10741 0.65982 0.931512 -1.28904 6.01926 4
1 0 0.9383 -0.02288 0.049226 0.644915 -1.55727 -0.27938 4.02468 -6
1 0 0.9383 -0.028002 -0.165479 0.636328 -1.71852 -2.06857 6.12396 -3
1 0 0.9383 -0.035993 0.016634 0.649834 -2.75062 1.30128 6.50783 -1
1 0 0.9383 -0.142294 0.071313 0.696819 -3.07768 2.48024 5.50141 5
1 0 0.9383 0.012698 -0.027443 0.56395 -0.74465 1.36649 2.20911 -4
1 0 0.9383 -0.087103 0.085396 0.644884 0.859715 -0.498128 5.82253 -5
1 0 0.9383 0.091944 -0.072132 0.51516 -0.666433 1.01515 3.01497 -4
1 0 0.9383 -0.020811 -0.075147 0.387694 -2.35807 0.123804 3.40333 -1
1 0 0.9383 -0.193365 -0.03869 0.642602 -1.0641 0.014373 6.31215 6
1 1 0.9383 -0.172053 -0.03115 0.568443 -0.703607 -0.377928 5.20789 -4
1 0 0.9383 -0.042526 -0.040935 0.697021 -2.11061 -1.18623 6.23387 -4
1 0 0.9383 0.016143 0.188874 0.487073 -2.28137 1.6295 4.87296 -3
1 0 0.9383 0.118607 0.172774 0.540019 -0.747072 1.52353 1.88937 3
1 0 0.9383 -0.029004 -0.277287 0.602385 -2.44317 -0.253557 6.347 -5
1 0 0.9383 0.085328 0.108169 0.583565 -0.436965 0.866649 1.21215 5
1 1 0.9383 0.041423 0.194964 0.393479 -1.5122 0.02364 2.88683 -4
1 1 0.9383 -0.030658 0.104111 0.659918 -0.595034 1.09812 4.05695 6
1 1 0.9383 0.019442 -0.200965 0.550513 -0.838767 -0.288902 3.81081 5
1 0 0.9383 -0.075097 0.088443 0.550899 1.34577 1.29878 -0.217004 3
1 1 0.9383 0.086957 0.210268 0.364223 1.5009 0.693778 -0.682323 -5
1 0 0.9383 -0.083347 -0.011 0.405891 -2.31134 -0.295651 4.55799 -5
1 0 0.9383 -0.249303 -0.159471 0.698467 -2.03134 -0.792774 6.07882 -2
1 0 0.9383 -0.008347 0.211088 0.601037 -3.24757 0.631163 6.32294 4
1 0 0.9383 -0.038933 -0.001138 0.573195 -2.05269 0.544945 3.53627 -5
1 1 0.9383 -0.023307 -0.024512 0.600577 -1.32653 0.715944 3.36366 3
1 1 0.9383 0.086875 0.130212 0.501834 -3.11137 2.07665 5.0592 5
1 0 0.9383 -0.007201 0.02707 0.37786 -0.414743 1.57518 1.38852 -2
1 0 0.9383 0.01835 -0.074634 0.709264 -1.1931 0.597168 4.98222 5
1 0 0.9383 -0.158874 -0.105114 0.77183 -1.58146 -1.29764 5.75545 -5
1 0 0.9383 -0.049866 0.13697 0.602674 -0.398636 0.245803 5.4395 -3
1 1 0.9383 -0.048486 0.058596 0.759733 -0.555789 0.43912 6.31791 -3
1 0 0.9383 0.047448 -0.053334 0.449961 -1.75975 0.912487 2.83475 -4
