1 1 0.9383 -0.022614 -0.215107 0.223749 -4.95724 -6.07323 -4.84052 2
1 0 0.9383 -0.296371 -0.112644 0.393922 -4.99859 -6.8852 -2.3372 3
1 1 0.9383 -0.0335 -0.171638 0.329101 0.018258 -5.056 -4.14683 -8
1 1 0.9383 0.066614 0.079823 0.51841 0.110558 -5.71573 1.01906 8
1 0 0.9383 0.101963 -0.014307 0.422142 -0.726477 -5.63157 0.545647 2
1 1 0.9383 -0.088178 -0.168153 0.526684 0.226877 -5.18462 -3.03799 -4
1 1 0.9383 -0.022524 -0.04985 0.408337 -1.07064 -6.62919 -0.391831 -3
1 1 0.9383 -0.123305 -0.144993 0.356758 -2.04228 -6.1665 -0.130775 5
1 0 0.9383 0.002133 -0.198589 0.276003 -3.40315 -7.27208 -1.94023 -3
1 0 0.9383 -0.100643 -0.016734 0.508818 -0.742983 -5.14628 1.72763 7
1 0 0.9383 0.177839 -0.07898 0.469365 -1.45563 -7.63894 1.90291 4
1 1 0.9383 0.041984 -0.171844 0.387353 -0.848152 -8.11763 -0.313783 2
1 1 0.9383 -0.148823 -0.103783 0.457801 -1.6816 -7.18889 0.16363 -4
1 1 0.9383 -0.006299 -0.210366 0.446667 -1.3332 -5.06048 1.59322 -4
1 0 0.9383 -0.08247 -0.18252 0.313996 -2.70047 -8.04188 0.270273 -5
1 0 0.9383 -0.04762 -0.194975 0.386398 -1.25288 -6.91176 0.59036 -5
1 0 0.9383 -0.058439 -0.122697 0.193407 -4.11429 -7.58657 -2.36793 4
1 0 0.9383 -0.098417 -0.301366 0.178285 -4.86683 -4.61066 -5.01207 7
1 0 0.9383 -0.140599 -0.190231 0.340743 -3.14648 -5.76453 -1.75699 3
1 0 0.9383 0.037811 -0.084207 0.370796 -1.56363 -6.39365 -0.612694 5
1 0 0.9383 0.030746 -0.034303 0.30329 -0.324645 -4.75079 -3.47169 -3
1 0 0.9383 0.03713 -0.215824 0.427598 -2.73571 -6.43602 -0.83067 -6
1 1 0.9383 0.047904 -0.11625 0.339222 0.748144 -3.93154 -1.75849 6
1 0 0.9383 0.039331 0.005591 0.267555 -4.37941 -6.85405 -0.949943 2
1 1 0.9383 -0.153117 -0.389463 0.419695 -3.31433 -7.23653 -2.51896 -8
1 0 0.9383 -0.12071 -0.052521 0.439638 -4.91412 -5.51348 -4.36003 -4
1 0 0.9383 -0.257393 -0.233727 0.32778 -6.32347 -5.76178 -2.79476 2
1 0 0.9383 0.079552 -0.050339 0.304448 -2.67098 -6.09648 -2.34466 -3
1 0 0.9383 0.060144 -0.186042 0.494489 -0.991338 -4.60224 -1.13591 -4
1 1 0.9383 -0.1555 -0.317495 0.302949 -3.57205 -6.47632 -2.12463 6
1 1 0.9383 -0.03848 -0.063465 0.289925 0.483381 -6.42741 -3.35647 -4
1 0 0.9383 -0.196752 -0.154417 0.391483 0.218042 -4.69682 -1.63843 -2
1 0 0.9383 -0.14437 -0.178261 0.449852 -2.46736 -4.85797 -0.722273 -3
1 0 0.9383 -0.024431 0.045958 0.320775 0.565824 -5.57929 -3.22108 4
1 0 0.9383 0.090794 -0.307041 0.258521 -2.37359 -7.17187 -1.31084 7
1 0 0.9383 0.044604 -0.141082 0.352163 2.17679 -3.65527 -1.01094 -3
1 0 0.9383 0.020197 -0.286728 0.241652 -0.634603 -6.29248 -3.88621 -6
1 0 0.9383 -0.088596 -0.145281 0.479769 -4.06573 -6.03031 -2.29111 -8
1 1 0.9383 -0.064097 -0.028917 0.429926 -1.18678 -5.66561 1.22147 4
1 1 0.9383 0.120584 -0.302992 0.287155 -2.24182 -5.96026 -2.82501 -5
1 1 0.9383 0.009268 -0.18378 0.442653 -2.49135 -5.88952 -2.12491 -8
1 0 0.9383 0.066115 -0.058905 0.488814 -0.511181 -5.15895 -1.00323 -4
1 0 0.9383 -0.082169 -0.252655 0.42539 -6.33182 -6.0054 -2.40719 2
1 1 0.9383 -0.169125 -0.084564 0.36541 -5.33276 -5.60535 -2.7317 -4
1 1 0.9383 -0.08337 -0.069965 0.460522 -0.836733 -7.47984 -0.453533 -3
1 0 0.9383 -0.007674 -0.199646 0.244133 -5.06337 -6.23001 -4.2473 -8
1 0 0.9383 0.005312 -0.064664 0.450461 -1.66543 -7.3594 1.62634 -5
1 0 0.9383 -0.123487 -0.081053 0.354423 -4.87519 -5.05118 -3.66312 -4
1 0 0.9383 -0.03188 -0.055563 0.347817 -2.37818 -5.13246 -2.41702 -3
1 0 0.9383 0.029822 -0.137913 0.447874 -1.93251 -6.84287 0.606307 -1
1 0 0.9383 -0.138684 -0.116759 0.319176 -4.10245 -8.66774 -0.772238 4
1 0 0.9383 0.022885 -0.256563 0.456386 -0.835558 -5.38925 1.3458 -5
1 0 0.9383 -0.077299 -0.061712 0.325897 -4.23179 -7.16772 -1.743 -3
1 0 0.9383 0.00208 -0.117889 0.330833 -5.54443 -4.85385 -4.33929 5
1 0 0.9383 -0.070337 -0.109129 0.323377 -1.06819 -5.4256 -4.07719 4
1 1 0.9383 -0.10749 -0.231027 0.358413 -1.85949 -5.80754 -0.405363 4
1 0 0.9383 -0.059875 -0.105534 0.431426 -0.734319 -5.89434 -2.56363 4
1 1 0.9383 -0.135828 -0.117938 0.291416 -1.401 -5.98527 -2.73285 3
1 1 0.9383 -0.171101 -0.115375 0.41328 -0.322037 -6.23179 -3.03154 2
1 1 0.9383 -0.034792 -0.105546 0.265973 0.693074 -6.23472 -4.23174 -5
1 1 0.9383 0.127234 -0.016413 0.499161 -2.09591 -5.5395 -0.164866 -3
1 0 0.9383 -0.194571 -0.143215 0.392491 -4.18764 -6.54854 -1.03947 -7
1 1 0.9383 -0.26739 -0.169045 0.374672 -4.90771 -6.118 -2.50303 3
1 0 0.9383 0.024617 -0.093289 0.394385 -4.80166 -5.79102 -3.04081 5
1 0 0.9383 -0.13302 -0.235037 0.595723 -4.21633 -5.88062 -2.93629 -2
1 1 0.9383 0.006847 -0.27463 0.375868 -1.64664 -6.07006 -3.80048 4
1 1 0.9383 -0.013348 0.002967 0.583202 0.136731 -5.44858 0.120707 5
1 1 0.9383 -0.037485 -0.324287 0.56855 -0.706009 -7.67599 -0.750252 -4
1 0 0.9383 0.072218 -0.447444 0.358007 -1.33564 -8.34428 -0.021794 -3
1 0 0.9383 0.044132 -0.057176 0.271166 -0.310657 -5.4774 -0.281661 -3
1 1 0.9383 0.022225 -0.006102 0.328507 -1.23583 -4.87356 0.178466 -6
1 0 0.9383 0.130559 -0.16428 0.393604 -0.769449 -5.59747 0.751916 -5
1 1 0.9383 -0.20735 -0.073358 0.283635 -5.90375 -4.99917 -2.81951 4
1 0 0.9383 0.131415 -0.148282 0.378789 -0.258193 -5.52055 -1.90006 4
1 0 0.9383 -0.240208 -0.093847 0.499065 -3.66555 -6.16557 -1.00102 -6
1 0 0.9383 -0.151214 -0.123037 0.447466 -0.889879 -6.51614 1.00163 -9
1 1 0.9383 -0.194902 -0.236 0.37137 -3.86967 -7.04083 -1.65491 -4
1 0 0.9383 -0.076529 -0.161582 0.563247 -2.47696 -7.63041 0.757253 -2
1 1 0.9383 -0.076897 -0.067412 0.349908 -2.30387 -6.31933 -0.919379 3
1 0 0.9383 -0.088768 -0.003237 0.331147 -4.14739 -7.95411 -1.1581 8
1 1 0.9383 -0.113921 -0.164443 0.40344 -1.89991 -4.53996 1.72902 -4
1 0 0.9383 0.007623 0.003857 0.425082 1.28509 -4.0514 -1.20703 -4
1 0 0.9383 -0.208234 -0.177191 0.368465 -2.29817 -7.44368 -0.511157 -1
1 1 0.9383 -0.01735 -0.125624 0.302722 -0.975909 -4.41883 -3.41572 6
1 0 0.9383 0.019273 -0.202027 0.403618 -0.957657 -6.5157 -0.917083 -3
1 0 0.9383 -0.123789 -0.183908 0.392531 -1.51621 -5.17706 -1.44844 4
1 0 0.9383 -0.140671 -0.020498 0.486863 0.815592 -3.71961 -0.579909 -2
1 0 0.9383 -0.021605 0.027534 0.442528 -2.27595 -5.22341 -2.32754 3
1 0 0.9383 -0.149766 -0.425125 0.617329 -1.58353 -7.50622 0.858066 4
