1 1 0.9383 -0.082441 0.163652 0.589756 3.81163 3.55308 3.14714 6
1 0 0.9383 0.123406 0.039069 0.486911 1.04459 2.59492 3.02131 4
1 0 0.9383 -0.06835 -0.079965 0.585319 3.43308 4.14547 2.98705 -7
1 1 0.9383 0.043206 0.025415 0.403976 2.08394 4.30209 3.3088 -1
1 1 0.9383 0.002544 0.231708 0.67873 0.756062 2.19194 2.05663 -6
1 1 0.9383 0.072977 -0.049542 0.51486 3.6284 2.97775 3.395 -4
1 1 0.9383 0.030514 0.174874 0.566234 2.11283 3.16032 3.51646 -2
1 0 0.9383 -0.085717 0.110246 0.394562 2.19196 2.45339 2.97033 5
1 0 0.9383 0.196544 -0.055621 0.692149 0.895153 2.58987 2.09021 3
1 0 0.9383 0.160966 0.228693 0.465745 1.96258 2.82582 2.26887 -6
1 1 0.9383 -0.022816 0.075878 0.533221 4.16424 2.48698 1.41727 -2
1 1 0.9383 0.14919 0.1826 0.373588 -0.160278 3.84376 -0.474148 3
1 0 0.9383 0.002041 -0.162539 0.678852 3.60453 3.28943 3.85038 4
1 1 0.9383 0.048683 0.1696 0.505301 3.39101 3.50908 4.63207 -3
1 0 0.9383 0.242625 0.190312 0.595865 4.04597 3.22525 3.6027 -7
1 0 0.9383 -0.018273 -0.06533 0.516129 -2.28408 2.35646 0.723863 3
1 0 0.9383 -0.066313 0.118597 0.386184 5.62438 0.991632 0.427613 -4
1 0 0.9383 0.086396 0.12047 0.702945 1.61459 1.23545 1.99951 -5
1 1 0.9383 0.324173 0.10605 0.581908 5.36346 3.46371 2.72608 -6
1 1 0.9383 -0.104006 0.18558 0.514685 1.57138 2.68877 3.54112 -4
1 0 0.9383 0.10274 0.191045 0.565894 2.16088 2.7288 1.71261 -6
1 1 0.9383 0.148918 0.041326 0.486681 2.85644 2.33764 0.778413 3
1 1 0.9383 -0.007292 0.188292 0.609591 1.64168 2.11669 3.67223 8
1 0 0.9383 -0.038616 0.106575 0.470481 6.56407 3.63103 1.15297 -7
1 0 0.9383 0.102916 -0.036173 0.467301 7.47299 3.4951 1.27381 -5
1 0 0.9383 0.030002 -0.013932 0.372892 -0.465107 3.62134 0.247474 3
1 1 0.9383 -0.075142 -0.005071 0.430508 -0.154618 3.06565 -0.236133 3
1 1 0.9383 0.193031 -0.015973 0.567698 3.25231 4.10359 2.4593 -7
1 0 0.9383 0.028113 0.13413 0.239604 -0.462312 2.56278 -0.42864 -3
1 0 0.9383 -0.010821 0.084577 0.633081 0.415692 2.92547 1.3901 -2
1 0 0.9383 0.192809 -0.075115 0.419987 1.76664 2.61613 3.91818 3
1 0 0.9383 0.06915 0.095729 0.551068 5.17662 4.228 2.11147 -6
1 0 0.9383 -0.104156 -0.010223 0.545876 2.16565 0.576419 2.24979 4
1 0 0.9383 -0.044304 0.137574 0.335919 1.52928 2.36552 1.93364 2
1 0 0.9383 -0.102176 0.004563 0.612426 -2.38138 2.42166 1.6218 -4
1 0 0.9383 0.179715 0.081641 0.539358 -0.379019 2.85501 1.16372 4
1 0 0.9383 -0.046036 -0.035188 0.431049 -1.40888 2.55732 1.59814 -2
1 1 0.9383 0.092623 0.126794 0.450819 5.87862 4.03181 1.54484 3
1 0 0.9383 0.038214 0.10838 0.440735 2.39033 1.56812 0.649873 -3
1 0 0.9383 0.024463 0.169237 0.561104 5.13507 1.44218 0.792178 4
1 0 0.9383 -0.078432 -0.02268 0.451889 -0.038988 3.08272 -0.242276 4
1 1 0.9383 0.018822 0.066231 0.472866 1.03068 2.79566 1.63825 3
1 0 0.9383 0.007465 0.263408 0.634698 2.69686 2.95712 2.7017 -4
1 1 0.9383 0.161349 -0.055419 0.47114 7.21763 0.770591 0.402767 6
1 0 0.9383 -0.004285 0.030112 0.511093 1.80125 1.58727 1.41599 8
1 0 0.9383 -0.116071 0.239888 0.39641 0.051683 4.34688 0.533138 8
1 1 0.9383 0.25051 0.030283 0.540262 3.48002 2.05694 1.03486 3
1 1 0.9383 -0.017715 0.211063 0.471605 1.45307 3.17375 1.82811 5
1 0 0.9383 -0.1959 0.006891 0.557952 -1.1125 2.63655 1.45033 -4
1 1 0.9383 0.148764 0.012639 0.33342 5.57625 5.36694 0.996942 3
1 1 0.9383 -0.037748 0.187932 0.597814 2.23375 2.21904 1.24805 -5
1 0 0.9383 0.019237 0.175097 0.400963 3.49171 4.07419 4.13859 7
1 1 0.9383 0.21909 0.038579 0.441344 6.58187 0.669197 0.635097 -3
1 1 0.9383 0.099989 -0.00783 0.451576 4.72353 3.36214 2.64711 5
1 0 0.9383 0.290197 -0.04305 0.476767 5.62028 4.47874 1.26107 2
1 0 0.9383 -0.04672 0.123583 0.461615 2.54737 2.83453 3.72842 -2
1 1 0.9383 0.097369 0.082083 0.466475 4.86871 2.32611 0.661425 -2
1 1 0.9383 0.123589 -0.054847 0.425118 2.46253 3.75913 3.73563 -7
1 0 0.9383 0.102948 0.074472 0.539018 4.38682 2.20565 0.631354 -3
1 0 0.9383 0.043178 0.167273 0.396045 0.417007 4.57139 0.202841 -3
1 0 0.9383 -0.051869 0.147916 0.499368 5.6526 4.45691 1.54691 -2
1 1 0.9383 0.034782 0.179033 0.635531 3.38496 3.24061 2.03594 -3
1 0 0.9383 -0.046357 -0.008105 0.536903 2.41507 3.60503 3.95594 4
1 0 0.9383 0.024697 -0.075821 0.607088 1.12779 2.79466 1.27859 3
1 1 0.9383 -0.000173 0.076701 0.45306 6.29116 0.886383 0.764182 -3
1 0 0.9383 -0.062714 0.032453 0.628276 0.4998 2.88455 1.34151 3
1 1 0.9383 0.124807 0.014392 0.467994 4.28329 3.5264 2.18626 -4
1 0 0.9383 -0.01501 0.089229 0.652114 0.639817 2.55139 0.789827 -4
1 0 0.9383 0.153904 -0.01365 0.541682 0.146889 4.49689 0.930182 4
1 0 0.9383 0.023203 0.212928 0.53247 0.507637 3.79152 1.30087 -5
