1 1 0.9383 -0.053628 0.229112 0.433342 -5.00094 8.57601 0.960552 3
1 1 0.9383 -0.137673 0.205508 0.390689 -5.35273 9.90064 -1.24133 2
1 0 0.9383 -0.198093 0.219646 0.458879 -4.82056 9.43159 -1.1707 3
1 0 0.9383 -0.048639 0.03253 0.510572 -4.95574 8.42571 1.09404 3
1 0 0.9383 -0.117654 0.307464 0.497035 -3.30388 8.7862 1.63882 -4
1 0 0.9383 -0.049322 0.077113 0.2974 -4.65041 9.63791 -0.534267 -2
1 1 0.9383 -0.06612 0.159612 0.394208 -4.12852 8.53027 1.77425 2
1 0 0.9383 -0.207627 0.240425 0.408887 -4.74844 8.83162 -0.580096 2
1 1 0.9383 -0.108016 0.249963 0.338766 -4.58558 8.65936 0.385646 5
1 1 0.9383 -0.191584 0.443474 0.485376 -5.05657 9.39728 -0.974607 4
1 0 0.9383 -0.119905 0.253053 0.330114 -3.98274 9.16825 -0.807686 3
1 1 0.9383 -0.185623 0.215799 0.505479 -5.04206 8.56978 1.89392 -2
1 0 0.9383 -0.168758 0.062362 0.432624 -4.88091 10.2277 -0.999846 -2
