1 1 0.9383 -0.110405 0.168967 0.161092 -11.9006 4.03579 -8.80882 -7
1 0 0.9383 -0.300492 0.130635 0.250752 -11.3127 2.58187 -7.26356 4
1 0 0.9383 -0.479282 0.054541 0.352512 -12.6736 4.58417 -5.41981 -6
1 1 0.9383 -0.256218 0.030407 0.238535 -13.3738 3.9237 -5.92876 4
1 1 0.9383 -0.388394 0.185368 0.473138 -11.2422 5.9975 -4.48511 -2
1 1 0.9383 -0.315253 0.260148 0.311365 -13.626 5.30491 -6.13403 3
1 0 0.9383 -0.104669 0.123626 0.198728 -11.846 4.31119 -7.15275 4
1 1 0.9383 -0.34094 -0.004915 0.335198 -11.8018 4.95804 -4.89396 -2
1 0 0.9383 -0.305706 0.09297 0.169522 -12.8844 4.57038 -6.72142 6
1 0 0.9383 -0.138433 -0.002759 0.343656 -11.0008 4.43147 -5.9581 2
1 0 0.9383 -0.22556 0.056454 0.445228 -11.3342 5.06037 -4.89326 3
1 0 0.9383 -0.314892 0.086847 0.183826 -12.7031 4.36933 -7.07552 -5
1 0 0.9383 -0.198878 0.036247 0.153015 -11.9181 3.8177 -8.43324 3
1 1 0.9383 -0.242222 0.13231 0.316666 -14.2338 5.02495 -6.12385 -2
1 1 0.9383 -0.132064 0.124386 0.29027 -10.3445 4.75103 -6.2168 -5
1 1 0.9383 -0.165267 0.175468 0.334913 -13.849 4.25887 -6.1796 -4
1 0 0.9383 -0.205203 0.187893 0.269342 -12.8106 3.25484 -6.26363 3
1 0 0.9383 -0.106492 0.066653 0.28276 -11.7148 4.06303 -5.43513 -3
1 0 0.9383 -0.404227 0.237938 0.285522 -9.27661 5.69925 -5.93074 -6
1 0 0.9383 -0.403185 0.185082 0.199939 -11.0117 4.37852 -5.3755 8
1 1 0.9383 -0.28299 0.177569 0.302552 -12.3703 3.06838 -6.53063 3
1 0 0.9383 -0.209492 0.076669 0.283391 -10.8499 2.76687 -7.65007 1
1 0 0.9383 -0.18471 0.025369 0.329813 -11.513 5.39956 -4.1332 5
1 0 0.9383 -0.320286 0.040073 0.335153 -11.3499 4.87078 -4.13163 -4
1 1 0.9383 -0.2504 0.055761 0.146984 -12.582 4.26501 -5.80572 3
1 1 0.9383 -0.37574 0.134967 0.224305 -12.4753 3.78411 -8.02299 3
1 1 0.9383 -0.203534 -0.063292 0.309216 -9.26005 5.0291 -6.20192 2
1 0 0.9383 -0.340993 0.009554 0.202222 -11.9276 2.77916 -7.29313 4
1 0 0.9383 -0.494067 0.072042 0.143113 -14.3096 4.83542 -5.5547 5
1 0 0.9383 -0.213087 0.189894 0.292428 -12.2117 4.25808 -7.91772 -4
1 0 0.9383 -0.347637 -0.077363 0.085459 -12.8541 3.42445 -6.49771 3
1 1 0.9383 -0.21275 0.225056 0.04259 -11.8143 3.63603 -9.30366 -5
1 0 0.9383 -0.13757 0.172584 0.178577 -11.8381 4.27787 -8.67825 -4
1 0 0.9383 -0.119132 0.056653 0.120361 -12.005 4.5263 -6.55682 -4
1 1 0.9383 -0.345931 0.192298 0.296243 -9.8042 4.58787 -5.95807 -7
