1 1 0.9383 -0.032136 -0.021516 -0.007764 -5.41268 0.558902 -15.6742 1
1 0 0.9383 -0.033398 -0.022908 -0.142661 -6.29669 0.616217 -18.1242 5
1 1 0.9383 0.040391 -0.112639 0.062759 -5.80111 1.43261 -16.4097 1
1 1 0.9383 -0.057911 -0.075846 -0.104156 -5.28187 1.36797 -17.4918 1
1 0 0.9383 0.035372 -0.117865 -0.135976 -6.51866 1.25013 -18.8688 3
1 1 0.9383 -0.077182 0.005042 0.202628 -6.14625 1.61901 -15.3483 1
1 1 0.9383 -0.033348 0.098208 -0.06369 -7.49192 0.453953 -14.0779 1
1 0 0.9383 -0.141003 0.076034 0.161107 -5.68953 0.062472 -17.2345 4
1 0 0.9383 -0.103339 0.185895 -0.090463 -5.88734 0.778511 -19.7568 2
1 0 0.9383 -0.072539 -0.156161 -0.00694 -5.41162 1.2632 -15.2136 1
1 1 0.9383 -0.06453 0.103355 0.186159 -7.01555 2.20879 -15.1841 4
1 1 0.9383 -0.044297 -0.134889 0.072636 -5.49564 1.82648 -16.6813 1
1 0 0.9383 -0.155428 0.053881 0.057786 -8.21221 0.934603 -14.2991 4
1 0 0.9383 -0.002143 -0.154047 0.012014 -6.94383 1.1337 -18.2388 1
1 1 0.9383 -0.07077 0.016092 0.016618 -7.6879 1.8465 -16.4454 1
1 1 0.9383 0.077892 0.083943 -0.058717 -6.17842 0.780768 -16.5645 1
1 0 0.9383 -0.159407 -0.03765 -0.008052 -5.1783 1.92472 -15.6336 1
1 0 0.9383 -0.084244 -0.096089 0.167961 -7.99524 0.933209 -14.0433 1
1 1 0.9383 -0.032643 -0.013692 0.008318 -4.44514 2.3865 -17.275 1
1 0 0.9383 -0.00115 0.00208 0.042434 -5.01532 1.3126 -17.6902 1
1 0 0.9383 0.082685 -0.083413 -0.098811 -4.31785 2.72777 -16.7095 1
1 1 0.9383 -0.165277 0.044428 -0.009506 -6.99822 2.04761 -15.6745 2
1 0 0.9383 -0.036546 -0.081005 -0.040969 -6.03645 1.09162 -19.2758 1
1 0 0.9383 -0.005121 -0.083965 -0.114197 -4.60349 1.84621 -17.7514 1
1 0 0.9383 -0.030925 -0.077729 -0.108064 -6.59147 0.627571 -17.5936 1
1 1 0.9383 0.087773 -0.064987 0.041238 -4.61371 2.41141 -17.1097 1
1 0 0.9383 0.108037 0.015042 -0.114064 -5.78386 1.16718 -17.7399 1
1 0 0.9383 -0.003715 0.054588 -0.150822 -7.00061 0.818977 -14.5692 1
1 0 0.9383 0.107899 -0.055006 0.042344 -6.56755 2.33828 -15.7322 1
1 0 0.9383 -0.009365 0.127299 0.076201 -4.44272 2.02278 -16.9407 1
1 0 0.9383 -0.016703 -0.193562 -0.026509 -6.73149 0.621147 -17.9091 1
1 1 0.9383 -0.007781 -0.11849 -0.026178 -7.64037 1.66086 -15.7864 1
1 0 0.9383 -0.102388 0.046308 0.095387 -4.55642 2.6374 -17.1469 1
1 1 0.9383 -0.024311 -0.04998 0.046044 -5.82422 1.02451 -18.2955 1
1 1 0.9383 -0.120025 0.113019 0.113356 -5.87924 0.105182 -16.5922 1
1 0 0.9383 -0.089956 0.116999 -0.059165 -5.63233 1.44114 -17.1469 2
1 0 0.9383 0.024733 0.124663 0.052753 -8.29718 1.68375 -15.5351 1
1 0 0.9383 -0.049856 -0.040638 0.134218 -5.29563 0.718436 -16.0585 1
1 1 0.9383 0.044907 0.125228 0.122258 -6.77076 1.68886 -15.2258 1
1 0 0.9383 -0.030186 0.116755 -0.089353 -6.83218 1.16159 -15.0878 1
1 1 0.9383 -0.158669 0.008502 0.080316 -5.08244 0.909016 -15.5771 -4
1 0 0.9383 -0.097796 -0.071743 -0.08009 -6.86041 0.91829 -17.565 1
1 0 0.9383 -0.119562 -0.075949 -0.087235 -5.5043 1.37139 -15.4503 1
1 0 0.9383 -0.114161 -0.069838 0.193504 -5.62691 0.180793 -16.3465 1
