1 1 0.9383 -0.154984 0.200791 0.096334 -8.32002 5.04613 -15.3629 2
1 1 0.9383 -0.046011 -0.087113 0.156744 -7.60882 3.831 -16.1887 1
1 0 0.9383 0.017928 0.068238 -0.084484 -6.15482 3.91381 -15.5271 1
1 0 0.9383 -0.148587 -0.117124 0.048577 -5.0345 2.57484 -16.0882 1
1 0 0.9383 -0.210291 -0.127139 0.039361 -7.95479 2.66845 -14.1082 2
1 0 0.9383 0.00827 0.108732 -0.053385 -7.57573 3.95647 -15.0784 2
1 0 0.9383 -0.081639 0.093574 -0.070965 -6.22961 4.27544 -17.5974 1
1 1 0.9383 -0.259918 0.084891 -0.058599 -7.73459 3.97706 -14.4193 1
1 1 0.9383 -0.016035 -0.027567 -0.10528 -8.0615 2.23303 -13.8201 1
1 0 0.9383 -0.044403 0.064157 0.152756 -6.55835 3.37131 -17.1032 1
1 1 0.9383 -0.089771 0.153631 0.045998 -7.68522 4.90708 -15.4205 1
1 0 0.9383 -0.097759 0.070299 -0.163686 -7.4001 3.96153 -16.0124 1
1 1 0.9383 -0.083209 -0.115052 0.087471 -7.56379 2.62509 -14.6248 1
1 0 0.9383 -0.144848 0.068964 0.078857 -6.764 4.14541 -15.8222 1
1 0 0.9383 -0.13771 -0.151455 -0.063893 -5.85954 2.58946 -16.2621 2
1 0 0.9383 -0.143649 -0.005829 0.160151 -7.36417 3.22845 -14.7002 -3
1 1 0.9383 -0.128319 0.082763 -0.174719 -8.24019 3.8412 -15.8399 3
1 1 0.9383 0.053287 -0.025943 -0.024859 -7.25692 4.63568 -14.7353 1
1 0 0.9383 -0.081272 0.053397 0.143144 -8.51228 5.06924 -14.6556 1
1 0 0.9383 0.008682 -0.038219 0.216383 -7.04124 2.6009 -14.3825 1
1 1 0.9383 -0.10743 -0.047367 -0.037496 -7.44292 4.28064 -15.3294 4
1 1 0.9383 0.099324 -0.004764 -0.060819 -6.37693 2.98243 -16.4916 1
1 1 0.9383 -0.058916 0.161065 0.031626 -7.73349 3.72451 -15.2577 1
1 0 0.9383 0.04627 0.091956 0.012668 -7.50843 3.57945 -16.8615 1
1 1 0.9383 0.109378 0.013886 -0.004367 -6.64621 3.46752 -16.2179 1
1 0 0.9383 -0.010788 0.088421 0.066383 -6.28065 3.81815 -17.2069 2
1 1 0.9383 0.042261 0.107625 0.082791 -7.54312 3.14702 -14.1814 1
1 0 0.9383 0.003601 -0.034759 0.075616 -7.47349 3.38861 -14.5261 1
1 1 0.9383 0.07254 -0.115064 0.027865 -5.78087 2.44414 -16.0884 1
1 1 0.9383 -0.198064 0.091972 -0.118408 -7.95323 3.21719 -14.2532 3
1 0 0.9383 -0.141491 0.04301 -0.083708 -7.72243 4.40908 -15.253 1
1 0 0.9383 -0.108785 -0.045465 0.141881 -5.82209 2.71277 -15.9674 2
1 1 0.9383 -0.12347 0.184727 -0.06118 -6.61093 3.22971 -16.9482 -3
