1 0 0.9383 0.020622 0.204372 0.833994 5.48532 4.07762 10.0998 -1
1 1 0.9383 0.050029 0.11917 0.85852 5.87923 5.55168 10.6363 -1
1 0 0.9383 0.024889 0.159218 0.748829 6.24848 4.64736 10.4606 -1
1 1 0.9383 0.21015 0.17974 0.972503 5.97724 5.88137 10.4441 -1
1 1 0.9383 0.014135 0.14374 0.967116 6.45908 4.79645 10.2794 -1
1 0 0.9383 0.07232 0.18923 0.920749 5.42786 6.06066 9.83396 5
1 0 0.9383 0.030425 0.210899 1.03452 6.19486 5.40086 10.6818 -3
1 1 0.9383 0.091763 0.016567 0.695093 6.57728 4.54429 9.29622 -1
1 1 0.9383 0.00732 -0.023669 0.719677 5.43513 5.13424 10.1656 -2
1 0 0.9383 0.219248 0.127349 0.807574 5.74993 6.61635 9.57558 -5
1 1 0.9383 0.223821 0.120412 0.734186 6.14138 5.88 9.84859 -5
1 0 0.9383 0.245166 0.104229 0.765333 7.26094 4.38523 9.55544 -1
1 1 0.9383 0.378885 0.083013 1.07198 5.9035 4.35799 9.96639 5
1 0 0.9383 0.215344 0.134106 1.03247 6.74008 5.27469 9.57822 3
1 1 0.9383 0.017524 0.112471 0.70178 7.04675 4.59498 9.36734 -1
1 0 0.9383 0.099867 0.016531 0.766788 5.94146 5.76738 9.54137 -3
1 0 0.9383 0.075965 -0.007314 0.791641 5.98212 3.84155 10.5042 5
1 0 0.9383 0.246763 0.104786 0.574134 5.5937 4.01885 10.4839 2
1 0 0.9383 0.116347 0.04272 0.87775 6.36603 4.9073 9.77339 -2
