1 1 0.9383 -0.177627 0.025891 -0.077826 -7.93559 0.056308 -11.0418 1
1 1 0.9383 -0.13041 0.032303 0.184743 -10.8241 1.4495 -11.9455 5
1 1 0.9383 0.075369 -0.069754 -0.061677 -7.43184 1.22888 -12.8363 1
1 1 0.9383 0.071496 0.074887 0.02657 -4.90561 -4.68105 -13.1045 1
1 0 0.9383 -0.115966 -0.125516 0.235733 -9.42106 -0.483949 -13.9208 1
1 0 0.9383 0.02013 -0.152847 0.103267 -6.41185 -1.53296 -14.9965 2
1 0 0.9383 -0.070841 -0.092106 0.244629 -5.27248 -3.21251 -13.7337 1
1 0 0.9383 -0.168593 0.096487 0.048621 -8.37074 -0.44129 -14.8016 1
1 0 0.9383 0.076514 -0.050674 0.131758 -5.48295 1.33945 -14.4165 1
1 0 0.9383 -0.110409 -0.145528 0.208026 -6.00614 -4.24836 -14.6321 2
1 0 0.9383 -0.020317 -0.198943 0.001475 -4.26236 -4.35355 -13.9746 1
1 0 0.9383 -0.037839 0.110264 -0.061809 -5.29254 -1.20669 -12.2533 2
1 0 0.9383 -0.013523 -0.045341 0.257112 -4.65695 -0.848604 -13.73 1
1 0 0.9383 0.110357 -0.059226 0.128927 -5.78537 -4.86893 -15.3872 -3
1 1 0.9383 -0.065609 -0.161956 -0.051214 -5.46763 -4.99487 -13.1411 1
1 1 0.9383 -0.007078 -0.196825 0.091057 -6.49702 -5.94228 -11.4482 1
1 1 0.9383 -0.055046 -0.056488 0.179199 -6.95487 2.9496 -10.4587 1
1 0 0.9383 -0.017497 0.04639 -0.014009 -4.51629 -0.956509 -13.5224 1
1 0 0.9383 -0.121922 -0.057145 -0.194159 -5.52203 2.02576 -14.3358 1
1 0 0.9383 -0.126853 0.095482 0.179807 -5.60483 -4.03413 -14.9853 1
1 0 0.9383 0.017058 0.084837 0.136327 -3.29708 -5.47492 -11.7216 1
1 0 0.9383 -0.245186 0.016126 0.056909 -7.63786 -1.65288 -12.7562 3
1 0 0.9383 -0.060754 -0.20428 0.001446 -6.75016 -4.80151 -10.9336 1
1 0 0.9383 -0.111054 0.028599 -0.114178 -5.33114 0.853292 -12.0311 1
1 0 0.9383 -0.050078 0.20874 0.116595 -4.94497 2.49238 -11.7013 1
1 0 0.9383 -0.141572 0.018964 -0.074827 -9.85766 -2.36641 -16.3073 1
1 0 0.9383 -0.068221 0.066548 -0.010622 -6.60913 -2.01518 -14.1214 4
1 0 0.9383 -0.081705 -0.062797 0.04062 -3.40225 -5.54295 -13.9614 1
1 0 0.9383 -0.082646 -0.145589 -0.094045 -6.08104 0.7627 -12.4135 1
1 1 0.9383 -0.259047 0.095792 0.163438 -6.67626 0.944269 -11.0533 -3
1 1 0.9383 -0.00628 0.056091 0.132839 -3.60716 4.72267 -13.1085 1
1 1 0.9383 -0.135821 -0.094529 0.115914 -9.0095 -0.852386 -11.0856 1
1 1 0.9383 0.03752 0.046349 0.081167 -4.66342 2.67824 -14.1687 2
1 1 0.9383 -0.041511 0.076226 0.081429 -5.51034 -4.71717 -9.98709 2
