1 1 0.9383 0.056146 0.039461 0.892335 4.51411 -7.07149 13.1982 -1
1 0 0.9383 0.076791 -0.086529 0.750538 6.06045 -4.30503 10.7709 -3
1 0 0.9383 0.032004 -0.034567 0.952583 5.66484 -1.52486 13.3918 -2
1 1 0.9383 -0.053905 -0.029817 0.805383 4.86659 -2.54411 13.2919 -1
1 0 0.9383 0.049015 -0.213273 0.855722 7.16305 -4.40968 11.6761 -3
1 1 0.9383 0.182164 -0.176357 0.99154 6.37609 -5.30161 9.60458 -2
1 0 0.9383 0.023654 -0.275632 1.04726 6.27115 -5.63404 10.6426 -2
1 1 0.9383 0.0891 -0.13112 0.925375 10.2835 -3.75018 12.7343 -1
1 1 0.9383 0.201252 0.149113 0.920489 8.63669 -5.14139 12.6424 -2
1 1 0.9383 0.173936 0.013751 0.881054 8.56312 -4.45859 15.419 -2
1 0 0.9383 0.005596 -0.1097 0.981678 6.39814 -5.64654 12.2472 -1
1 0 0.9383 0.01727 0.005534 0.926781 5.28486 -5.58117 12.5725 -1
1 1 0.9383 0.105592 0.050592 0.698387 8.37869 -4.06145 12.0634 3
1 0 0.9383 0.14956 -0.099675 0.659442 9.65105 -4.92157 11.0354 2
1 1 0.9383 0.100604 -0.046133 1.00041 7.31582 -3.18267 11.7356 -2
1 0 0.9383 0.110832 0.009497 1.00571 5.77006 -1.77596 13.1463 -1
1 1 0.9383 0.155792 -0.012178 1.15846 7.33459 -5.07714 12.4423 -6
1 1 0.9383 0.069184 0.068087 1.00559 5.79708 -3.15781 13.7482 -1
1 1 0.9383 0.137875 -0.183913 0.972793 9.58863 -3.61674 12.1022 -6
1 1 0.9383 0.002111 0.061931 0.780465 6.39748 -1.53981 12.9404 -1
1 1 0.9383 0.245821 -0.029683 0.862814 9.14791 -1.89948 12.1318 -2
1 1 0.9383 0.030887 0.059699 0.725757 6.57046 -4.65137 12.7548 -1
1 0 0.9383 0.225752 0.017046 0.797551 6.74023 -4.54523 13.2345 -2
1 0 0.9383 0.134725 -0.114912 0.869438 7.48705 -4.48924 13.7097 6
1 1 0.9383 0.073179 0.074854 0.718552 8.49361 -4.02153 10.7846 -1
1 0 0.9383 0.184372 -0.003213 1.04351 9.22407 -3.74155 11.978 -1
1 1 0.9383 0.086622 0.03187 0.916916 6.64667 -3.29115 10.1525 -1
1 1 0.9383 0.138657 0.124555 0.937652 8.17489 -3.76154 12.4373 -8
1 0 0.9383 0.103112 0.169476 1.0245 8.78194 -2.76558 12.5839 -8
1 0 0.9383 0.081938 -0.036317 1.06549 5.65767 -2.79986 13.2377 -1
1 1 0.9383 0.172551 -0.021034 1.14427 6.753 -1.85723 12.1802 -1
1 1 0.9383 0.186709 -0.150646 0.9006 9.25134 -4.42118 10.7186 -3
1 1 0.9383 0.105358 0.01877 0.888356 6.71362 -4.27139 14.1091 -1
1 1 0.9383 0.130985 -0.089944 0.636036 6.14073 -3.3301 11.0962 -1
1 0 0.9383 -0.000754 -0.079248 0.8954 5.92407 -4.90383 11.1626 -2
1 0 0.9383 0.203046 -0.009749 1.04598 6.92395 -6.28674 12.2384 -1
1 0 0.9383 0.137914 0.052942 1.019 7.78194 -6.19506 15.2108 -3
1 1 0.9383 0.234612 -0.072243 1.09777 8.79255 -3.54233 11.7005 -4
1 1 0.9383 0.041802 0.074322 1.00739 5.87693 -2.12766 12.8948 -1
1 1 0.9383 0.095246 0.020247 0.947003 6.63619 -1.49489 10.0886 -3
1 0 0.9383 0.07271 -0.18908 1.05759 4.69585 -6.62294 12.988 -1
1 0 0.9383 0.220861 -0.034823 1.00361 8.96303 -5.51853 12.3567 -3
