1 0 0.9383 -0.188014 -0.019634 0.048811 -8.51603 -0.324242 -8.4751 1
1 1 0.9383 -0.283182 -0.065882 0.15885 -8.44163 1.70748 -9.03573 -7
1 1 0.9383 -0.334284 -0.127677 0.14434 -9.06657 0.203012 -7.75833 2
1 0 0.9383 -0.100495 -0.04652 -0.008378 -7.99532 0.119295 -9.33113 -7
1 0 0.9383 -0.098473 0.162971 0.154004 -8.29582 -0.119432 -9.44271 1
1 0 0.9383 -0.172943 -0.008681 0.105217 -10.2103 0.676401 -8.82695 -7
1 1 0.9383 -0.241621 -0.075713 0.102254 -9.04047 -0.764552 -7.28334 4
1 0 0.9383 -0.177019 0.030677 0.121678 -9.78853 -0.731097 -6.93057 2
1 0 0.9383 -0.242587 -0.074115 0.158453 -9.82024 -0.903311 -6.94217 2
1 0 0.9383 -0.121617 -0.126495 0.132962 -8.64933 1.68004 -9.59711 1
1 0 0.9383 -0.018096 0.079534 0.227598 -9.02123 0.34351 -7.93451 3
1 0 0.9383 -0.234899 0.156968 0.099066 -8.6984 1.0465 -8.69532 -6
1 1 0.9383 -0.194193 -0.006791 0.163498 -8.44186 0.821441 -9.29311 2
1 0 0.9383 -0.042589 -0.073252 0.180826 -9.68662 -0.297208 -8.37414 2
1 0 0.9383 -0.019559 0.109505 0.120019 -7.57473 -0.029824 -8.75795 3
1 0 0.9383 -0.137976 -0.048006 0.236755 -8.93067 -0.053055 -8.89159 2
1 0 0.9383 -0.288109 -0.12966 0.024104 -8.58566 -0.50192 -8.74744 -5
1 1 0.9383 -0.077083 -0.025512 0.12552 -9.44005 0.644007 -8.50563 2
1 1 0.9383 -0.164057 0.20355 0.205317 -9.16671 -0.590909 -7.85623 3
1 0 0.9383 -0.125154 -0.000898 0.316606 -7.74076 1.22222 -9.08696 3
1 1 0.9383 -0.24113 -0.043496 0.113311 -8.70644 -0.461615 -8.09989 7
1 0 0.9383 -0.273322 0.014496 0.141663 -8.45078 -0.80027 -7.74157 6
1 0 0.9383 -0.02596 -0.090025 0.112318 -8.73779 -0.320309 -8.99529 -3
