1 1 0.9383 -0.065227 -0.070573 0.844076 -0.691636 -0.840382 8.1103 -1
1 0 0.9383 0.026659 -0.049864 0.735291 -0.315474 -1.52112 8.386 -1
1 1 0.9383 -0.189577 -0.019702 0.694244 -0.703547 -2.55029 8.18649 6
1 0 0.9383 0.076623 0.027342 1.00827 0.456794 0.139865 10.8961 -1
1 1 0.9383 0.175408 -0.073464 0.571392 0.499746 -1.91462 7.06155 -10
1 1 0.9383 -0.086701 -0.061313 0.83073 -0.668793 0.066121 10.2176 -1
1 0 0.9383 -0.217698 0.040023 0.792636 -0.16687 -1.55759 6.59885 8
1 1 0.9383 0.110707 0.011363 0.613187 -0.295384 -2.53517 7.63652 6
1 1 0.9383 0.09753 0.122774 0.734522 0.566952 -1.83209 7.13893 -6
1 0 0.9383 0.023804 0.062345 0.674814 0.054854 -2.02782 7.55787 -5
1 1 0.9383 -0.173649 0.019798 0.746153 0.334544 -1.41304 7.2748 -5
1 1 0.9383 -0.129711 -0.033112 0.737105 -0.407676 0.001645 9.61976 -1
1 1 0.9383 -0.148201 -0.026459 0.743513 -0.44657 -0.469378 9.06365 -1
1 0 0.9383 -0.17193 -0.132816 0.84975 -0.921455 -1.45009 8.7946 -3
1 0 0.9383 -0.083783 0.080642 0.877367 -0.766186 -2.38641 8.19564 -1
1 0 0.9383 -0.08575 -0.047593 0.855525 0.02489 0.193966 10.6001 -1
1 0 0.9383 -0.034924 -0.124119 0.711852 -0.448683 -1.9762 7.99184 -1
1 1 0.9383 -0.056977 0.048869 0.756141 -1.92496 -2.03529 8.16463 -4
1 0 0.9383 -0.023956 -0.000739 0.86511 -0.5284 -0.212037 8.29747 -2
1 0 0.9383 0.010834 -0.129337 0.745552 0.346788 0.043398 10.6876 -4
1 1 0.9383 0.007328 -0.172204 0.734169 -0.732981 0.346045 9.19572 -2
1 1 0.9383 0.000166 0.092595 1.03784 -0.055681 -1.3225 7.64569 -1
1 1 0.9383 0.002054 -0.152161 0.683558 -1.30039 -2.28675 7.97286 -5
