1 1 0.9383 0.08461 -0.001696 0.742412 3.29941 4.77823 12.7047 3
1 1 0.9383 0.139044 -0.022435 0.776673 11.5593 -0.298532 8.61374 6
1 0 0.9383 0.069996 0.051755 0.91646 6.22978 -5.28825 14.6917 6
1 0 0.9383 0.181528 -0.047767 0.799033 3.30093 1.4146 10.0058 10
1 0 0.9383 0.359476 -0.123481 0.71843 8.89204 -3.84355 12.5646 2
1 1 0.9383 -0.021659 -0.050269 0.87162 3.69556 5.47437 13.7065 -1
1 1 0.9383 -0.020475 0.034922 0.851006 8.91001 3.14107 13.8752 -2
1 1 0.9383 -0.005423 -0.119037 1.12783 4.12917 1.83995 9.99105 -6
1 1 0.9383 0.036624 -0.069329 0.974443 2.95966 -4.95304 9.02817 -1
1 1 0.9383 -0.053399 0.057348 1.11333 3.44347 1.23303 9.63661 -6
1 1 0.9383 0.07722 0.079125 0.820382 2.23698 -3.51772 14.5845 -1
1 1 0.9383 0.322708 -0.145364 0.930042 3.65632 1.22002 10.3724 -3
1 1 0.9383 0.025765 0.076071 0.836866 2.4763 -4.88001 14.9272 -1
1 1 0.9383 0.215291 -0.201346 0.997716 6.81269 -3.15667 10.3659 -3
1 1 0.9383 0.059648 -0.15159 0.898419 4.8307 -0.01007 7.99963 -2
1 0 0.9383 0.146107 -0.132946 0.97061 1.18028 0.232297 8.86817 -6
1 0 0.9383 0.116994 0.153569 0.785029 3.66088 3.09131 9.54561 -3
1 1 0.9383 0.037242 0.040214 0.927516 6.60788 -0.394292 9.55992 -1
1 1 0.9383 0.151456 -0.074333 0.803642 2.58946 1.01781 8.29939 -2
1 0 0.9383 0.297811 0.20251 1.05689 3.95128 -2.59124 9.96099 -3
1 0 0.9383 0.07579 -0.103132 1.00226 7.93574 -0.12625 18.0504 -1
1 0 0.9383 0.089837 0.157603 0.809627 5.94736 -0.630438 9.76109 -1
1 0 0.9383 -0.140669 0.126364 0.898292 1.23015 -0.334056 9.39609 -1
1 0 0.9383 -0.069538 0.067706 0.868755 5.76584 1.00734 14.9377 -1
1 0 0.9383 0.277529 0.031075 0.78879 8.13521 -4.11064 12.0596 -4
1 0 0.9383 -0.011318 -0.126909 0.726644 4.24248 -3.78625 15.7016 -1
1 0 0.9383 -0.020929 -0.155122 0.717584 2.04326 -2.1474 13.65 -1
1 0 0.9383 0.211303 0.074447 0.953576 7.90998 0.653753 13.6219 -1
1 0 0.9383 0.140035 -0.005766 1.04579 7.73115 -1.65017 10.1741 -1
1 0 0.9383 -0.080735 -0.068739 0.912441 1.98528 -4.43515 15.06 -1
1 0 0.9383 -0.09858 0.072234 0.940547 2.45317 6.57018 12.4237 -1
1 0 0.9383 0.200118 -0.140645 0.735147 7.29478 1.12336 7.26459 -2
1 0 0.9383 0.131594 -0.233517 0.905134 3.97931 -3.18013 9.47758 -2
1 0 0.9383 -0.132048 0.107406 0.895706 2.236 2.64378 11.1844 -1
1 0 0.9383 -0.042274 0.140973 0.863014 2.76138 -2.12891 12.7016 -2
1 0 0.9383 0.08847 0.028046 0.664638 5.6769 -5.53825 10.3917 -1
1 0 0.9383 0.012973 0.108621 0.930991 3.68763 -2.12066 13.9608 -3
1 0 0.9383 0.064005 -0.039819 0.985239 6.42016 4.49042 16.1135 -1
1 1 0.9383 0.138007 -0.160861 0.769314 2.96762 -2.03853 12.1549 -2
1 0 0.9383 0.091429 0.081643 0.810439 5.46081 -2.26004 11.7762 -1
1 0 0.9383 0.049204 0.039834 1.10997 3.62558 1.25591 8.62094 -1
1 0 0.9383 0.106811 0.105212 0.59902 4.64901 -1.23077 8.80074 3
1 1 0.9383 0.084576 0.009319 0.799176 9.12331 -2.41127 9.17458 -6
1 1 0.9383 0.049652 -0.110648 0.855558 7.979 -1.67348 17.6425 -1
1 1 0.9383 0.125585 -0.013721 0.780352 3.75367 7.52072 12.4373 -3
1 1 0.9383 0.155065 -0.006367 1.14641 6.4209 0.583163 12.1986 -1
1 1 0.9383 0.127878 0.003974 1.04171 6.37131 -0.14311 12.142 -1
1 1 0.9383 0.092104 -0.073945 0.894133 8.18869 -1.98325 14.9649 -1
1 1 0.9383 -0.046748 0.092098 0.897903 4.67308 1.11547 16.0535 -1
1 1 0.9383 0.03802 0.009216 1.16574 3.49701 -5.38126 14.3929 -1
1 0 0.9383 0.012499 0.001613 0.677632 3.73816 -0.6403 12.0441 -1
1 0 0.9383 0.000975 -0.094407 0.677122 3.85504 1.85394 14.8285 -1
1 0 0.9383 0.065902 0.147567 0.726577 7.14527 1.57268 10.4161 -1
1 0 0.9383 -0.076895 0.01049 0.891094 7.68176 2.86257 15.1927 -1
1 0 0.9383 0.138082 -0.044581 0.988659 6.92814 7.06936 13.2096 -1
1 0 0.9383 0.051286 0.017545 0.936599 6.85768 -6.3756 14.9697 -1
1 0 0.9383 -0.070444 0.17466 1.17927 4.62745 7.15705 14.6202 -1
1 0 0.9383 0.123425 0.130862 0.959168 8.1412 3.70863 13.5438 -1
1 0 0.9383 0.172166 0.08881 1.11173 5.5979 3.38895 12.8354 -1
1 0 0.9383 0.128006 0.026761 0.795743 10.4572 -0.163511 9.52771 -4
1 0 0.9383 -0.112617 -0.045063 0.880552 4.99035 -0.790019 16.3827 -1
1 0 0.9383 0.159311 -0.019246 0.694796 5.78671 2.62109 16.0835 -1
1 0 0.9383 -0.044777 -0.070204 0.857709 5.11894 -7.42509 13.5472 -1
1 0 0.9383 0.253842 0.003676 0.708498 7.66594 4.4942 12.1264 -1
1 0 0.9383 0.020622 0.204372 0.833994 5.48532 4.07762 10.0998 -1
1 0 0.9383 0.061507 0.18477 0.811576 8.14497 4.44924 13.8206 -1
1 0 0.9383 -0.006272 0.079946 0.716258 5.4194 2.23129 10.7834 -1
1 0 0.9383 0.03511 -0.019407 0.803619 4.75344 -1.59655 15.8579 -1
1 1 0.9383 0.108352 0.144707 0.91278 7.17992 4.70518 10.8948 4
1 1 0.9383 0.064484 -0.063168 0.846219 7.26445 6.16469 11.9217 3
1 0 0.9383 0.226903 -0.041385 1.05408 8.60478 -5.11339 15.3149 9
1 0 0.9383 0.069544 -0.095726 0.783752 5.43256 -5.21098 16.3913 3
1 0 0.9383 0.139291 0.002258 0.847072 9.06489 -1.38809 13.3251 4
1 0 0.9383 0.128807 -0.092106 1.11969 5.32668 0.895804 14.5339 6
1 1 0.9383 -0.009992 0.072198 0.918032 3.12715 -2.76409 10.1751 -1
1 1 0.9383 0.087633 0.105497 1.12629 7.84213 6.6084 14.7927 -1
1 1 0.9383 0.047059 -0.024767 0.763609 3.10273 -3.83898 15.1162 -1
1 1 0.9383 -0.060984 -0.064619 1.19759 6.48275 1.0747 15.5379 -1
1 1 0.9383 0.17097 -0.033331 0.997732 7.35996 0.171993 8.91981 -3
1 1 0.9383 0.080251 -0.089112 0.79517 9.04655 -1.15612 13.564 -1
1 1 0.9383 0.234406 -0.026055 0.856126 5.11642 -1.67618 9.20926 -3
1 1 0.9383 -0.001477 0.194616 0.914212 4.46253 5.72895 13.3288 -1
1 1 0.9383 -0.062335 0.01494 0.818107 2.81823 -1.57562 12.6474 -1
1 1 0.9383 0.197687 -0.007165 0.965953 9.70197 -1.75096 11.1374 -1
1 0 0.9383 0.019671 -0.01606 0.797875 6.02017 -4.55613 17.0007 -1
1 0 0.9383 0.19816 -0.221175 0.788174 8.12714 -3.02177 8.44451 -2
1 0 0.9383 0.09824 0.15332 0.843664 6.61193 6.69733 14.1326 -1
1 0 0.9383 -0.138437 -0.183002 0.989728 3.37688 -3.67448 14.3258 -1
1 0 0.9383 0.123081 0.033407 0.838114 2.45824 -3.73164 14.376 -1
1 0 0.9383 0.028746 0.130661 0.806322 7.49265 -0.458019 10.0186 -3
1 0 0.9383 0.116275 -0.030812 0.868389 4.66417 -0.937067 13.3925 -2
1 0 0.9383 0.126718 0.163185 1.11339 9.03311 2.93596 13.2055 -1
1 0 0.9383 0.068576 -0.085678 0.925465 4.02975 3.67827 15.2816 -1
1 0 0.9383 -0.020764 -0.078781 1.03729 4.25037 -2.89595 16.4299 -1
1 0 0.9383 -0.052276 0.001181 1.0075 4.52969 -2.66395 15.731 -2
1 0 0.9383 0.061372 0.11336 0.908292 7.13673 -2.4048 10.3869 -5
1 0 0.9383 0.189066 -0.161452 0.692107 7.25077 -0.998127 7.90825 -2
1 0 0.9383 0.234133 -0.089401 0.785513 12.1087 -0.953846 8.91833 -2
1 0 0.9383 0.165676 -0.008884 0.924232 3.98266 -0.544002 9.94001 -2
1 0 0.9383 0.170983 -0.05206 0.738803 6.26719 -5.56218 15.8928 -2
1 1 0.9383 0.276028 0.128091 0.698164 12.128 0.164526 9.55285 4
1 0 0.9383 0.277313 -0.102795 0.867772 11.8083 0.208245 10.1598 4
1 0 0.9383 0.090744 -0.125595 0.652037 4.70807 -1.33471 11.9533 4
1 0 0.9383 -0.033504 -0.055398 1.12246 3.56556 4.12161 12.4146 3
1 1 0.9383 0.303179 0.019338 0.85882 11.3448 -0.461302 9.0121 -5
1 1 0.9383 0.104978 -0.028737 0.492172 5.97211 -1.85191 8.45157 -3
1 1 0.9383 -0.055347 0.047187 0.763367 5.78928 -0.882774 13.3702 -1
1 1 0.9383 0.098595 -0.041811 0.775034 6.27323 1.50415 12.3872 -1
1 1 0.9383 0.0559 -0.050254 1.11354 6.32662 -5.75064 13.0871 -1
1 1 0.9383 0.187033 -0.029814 0.734379 4.02837 -1.04696 12.1741 -1
1 1 0.9383 0.050029 0.11917 0.85852 5.87923 5.55168 10.6363 -1
1 1 0.9383 0.001502 -0.006816 0.751866 5.05548 3.84516 15.818 -1
1 1 0.9383 0.012272 0.2337 0.87813 5.26629 7.31288 13.0645 -1
1 1 0.9383 0.041346 -0.206188 0.861612 8.19365 -5.11587 15.4124 -3
1 1 0.9383 0.098898 0.112181 0.677458 5.31554 8.46495 13.3625 -1
1 0 0.9383 -0.059615 -0.091096 0.810188 2.21208 -3.15377 13.3715 -1
1 0 0.9383 0.182379 0.050229 1.23978 5.17453 -1.10448 14.5058 -7
1 0 0.9383 -0.03392 -0.062722 0.86653 2.9605 -3.54537 10.6461 -4
1 0 0.9383 -0.03185 0.03715 0.616897 5.92917 5.3146 11.781 -1
1 0 0.9383 0.229022 0.062835 0.784897 7.43352 2.65893 11.4589 -4
1 0 0.9383 0.020195 0.025546 0.93927 3.58944 -1.13611 10.9963 -1
1 0 0.9383 0.025346 0.019576 0.997568 6.71554 -0.563809 13.7419 -3
1 0 0.9383 0.023902 0.095811 0.838711 6.11099 6.91913 14.1502 -1
1 0 0.9383 0.024889 0.159218 0.748829 6.24848 4.64736 10.4606 -1
1 0 0.9383 -0.00169 -0.054356 0.985871 5.50586 1.52437 11.282 -2
1 0 0.9383 0.070874 -0.149352 0.682909 6.34039 -6.05066 10.6103 -1
1 0 0.9383 0.229822 -0.19739 0.88197 9.65487 -5.00867 11.3998 -2
1 0 0.9383 0.240123 0.000673 1.0238 4.7941 2.46678 10.941 -4
1 0 0.9383 0.189482 0.0192 0.700877 2.87009 0.990851 9.28801 5
1 1 0.9383 0.155073 0.02135 0.696914 5.77368 2.30443 13.8289 -1
1 1 0.9383 0.124519 -0.108284 0.927399 5.9619 0.493304 9.53552 -1
1 1 0.9383 -0.003032 -0.11885 0.918762 0.812645 -0.926971 9.43447 -5
1 1 0.9383 0.282235 0.018546 1.01928 9.63367 -2.26454 9.08406 -3
1 1 0.9383 0.055962 -0.120179 1.08157 6.10788 -1.43467 14.2398 -3
1 1 0.9383 0.110455 0.109727 0.916621 8.24829 -1.57016 12.3384 -1
1 1 0.9383 0.206692 0.026066 0.930854 6.66607 -0.68581 13.9611 -1
1 1 0.9383 0.085655 0.087181 1.06507 8.10797 5.99384 14.9567 -1
1 1 0.9383 0.21015 0.17974 0.972503 5.97724 5.88137 10.4441 -1
1 1 0.9383 0.166352 0.090662 0.972436 5.31994 9.93236 11.6239 -1
1 1 0.9383 0.055362 -0.139124 0.731457 5.75522 -3.39678 12.422 -1
1 0 0.9383 0.182445 -0.033888 0.614593 7.79533 -0.453672 8.70466 -1
1 0 0.9383 0.066898 -0.14595 0.835315 5.71453 -2.74044 16.7975 -1
1 0 0.9383 0.14345 0.01032 0.779785 7.16819 2.67197 11.9897 -4
1 0 0.9383 0.040894 0.145826 0.798751 7.72126 -0.756101 14.3211 -2
1 0 0.9383 -0.032367 -0.036909 1.12038 5.10941 0.452599 13.5744 -1
1 0 0.9383 -0.000713 0.126097 1.04288 4.83864 1.64598 14.0938 -1
1 0 0.9383 0.029784 0.04115 0.575862 4.0084 -5.70038 9.83153 -1
1 0 0.9383 0.109678 -0.038216 0.717734 4.82831 -5.69788 13.2866 -4
1 0 0.9383 0.197038 0.111828 0.92009 8.27769 0.141529 15.6317 -1
1 1 0.9383 0.144623 0.125539 0.706068 10.0556 -0.694158 9.99161 2
1 0 0.9383 0.121581 -0.087536 0.621748 3.18949 -0.137738 8.73582 2
1 0 0.9383 0.303775 0.000181 0.775807 9.80998 -2.7807 8.70738 4
1 1 0.9383 -0.015132 -0.074823 0.898634 5.20495 -0.583357 14.262 -1
1 1 0.9383 0.121158 0.049059 0.990729 5.3796 9.27351 13.2423 -1
1 1 0.9383 0.143379 -0.026478 0.756495 1.59713 1.51128 7.66138 -3
1 1 0.9383 0.059296 0.139584 0.890331 4.11145 1.04581 9.19213 -1
1 1 0.9383 0.014135 0.14374 0.967116 6.45908 4.79645 10.2794 -1
1 1 0.9383 0.097193 -0.080861 0.959156 7.44334 2.46474 15.4642 -1
1 1 0.9383 0.136711 -0.030277 0.608339 4.11932 -0.725357 11.5348 -1
1 1 0.9383 -0.003941 0.002081 0.823212 5.23564 -5.08913 15.2652 -1
1 1 0.9383 0.059742 0.102127 0.783004 7.55786 4.15159 16.505 -1
1 0 0.9383 -0.05401 0.148151 0.827217 5.36135 6.74313 12.2118 -1
1 0 0.9383 0.008042 -0.035935 0.722193 8.34215 -0.006746 12.9107 -2
1 0 0.9383 0.03748 0.136382 0.815583 7.69873 3.25077 10.7847 -1
1 0 0.9383 0.025024 -0.113182 0.7404 6.3501 1.40824 11.1084 -1
1 0 0.9383 0.188572 -0.082826 0.943966 7.49001 0.501297 10.229 -3
1 0 0.9383 -0.01142 0.124852 0.855329 5.97074 6.70626 14.071 -1
1 0 0.9383 0.161588 -0.049208 0.668555 1.84647 -3.55882 10.6412 -1
1 0 0.9383 0.105019 -0.007379 0.88831 3.52833 2.65974 8.46212 -3
1 0 0.9383 0.128579 0.023789 1.04875 7.2944 6.36328 12.531 -1
1 0 0.9383 0.043253 0.061659 0.894088 6.08293 4.26981 16.0226 -1
1 0 0.9383 0.037037 0.111825 0.745133 6.14318 -1.59186 14.0604 -1
1 0 0.9383 -0.01307 0.068151 0.856702 6.73802 7.29335 14.8955 -1
1 0 0.9383 -0.020583 -0.019574 0.807731 5.28333 2.76047 15.308 -3
1 0 0.9383 0.092155 0.053117 0.752782 5.27282 1.49683 11.357 -1
1 0 0.9383 0.080182 -0.120555 0.909665 8.57218 -4.6868 12.9175 -1
1 0 0.9383 -0.067447 -0.051996 0.925857 4.4988 -0.870237 11.1046 -1
1 0 0.9383 0.069538 -0.00438 1.10247 8.32303 0.65151 13.9734 -1
1 0 0.9383 0.005025 -0.074542 1.16091 4.49403 2.04798 9.1108 -5
1 0 0.9383 0.053451 -0.180014 0.931475 7.95395 -0.762516 16.6264 -1
1 0 0.9383 -0.021683 -0.093951 0.934654 4.5895 1.86066 13.5699 -1
