1 0 0.9383 0.119693 -0.064184 0.192639 3.33261 1.84377 -6.87199 -3
1 0 0.9383 0.257054 0.030661 0.153959 2.91228 1.30557 -7.92152 -6
1 0 0.9383 0.098807 0.045788 0.040868 3.75849 0.30051 -8.4595 3
1 0 0.9383 0.107249 -0.000813 0.136667 2.45413 1.2654 -7.29168 5
1 1 0.9383 -0.117382 0.025565 0.199468 3.09183 2.10939 -7.31579 -2
1 1 0.9383 0.081296 0.09177 0.101349 3.43979 0.493158 -8.94668 1
1 0 0.9383 0.030562 -0.002443 0.355309 2.38199 1.0079 -8.11314 1
1 1 0.9383 0.150519 -0.084302 0.192657 4.29161 1.92973 -6.22764 -3
1 1 0.9383 0.176786 0.112189 0.344135 2.44251 1.20756 -6.52837 6
1 0 0.9383 -0.062952 0.097768 0.141053 2.68114 1.85839 -6.34381 -5
1 0 0.9383 0.064131 -0.095599 0.412636 2.86031 0.683204 -7.69013 -4
1 1 0.9383 0.094147 0.062653 0.219531 2.94831 0.217447 -8.35359 1
1 1 0.9383 0.006391 0.099856 0.29546 2.88045 -6.7e-05 -8.51991 2
1 1 0.9383 0.10968 -0.097844 0.15469 4.46472 1.89978 -6.00778 4
1 0 0.9383 0.021637 -0.002948 -0.002988 2.55162 0.737333 -8.36741 3
1 0 0.9383 -0.068117 -0.011159 0.224296 3.50269 1.76344 -6.26437 -5
