1 1 0.9383 -0.145958 0.262141 0.527881 -1.08732 8.56997 -1.1531 6
1 1 0.9383 0.072065 0.195261 0.485194 -0.448926 8.6254 -1.31751 -4
1 0 0.9383 0.110785 0.10607 0.314091 -0.231726 8.34301 -0.967336 -3
1 1 0.9383 0.06552 0.343509 0.269186 -1.35894 9.29607 -1.55208 3
1 0 0.9383 0.059153 0.120804 0.32697 -1.19295 8.47177 -1.40725 3
1 1 0.9383 0.051276 0.255715 0.469888 -1.02041 7.85783 -0.596609 -10
1 1 0.9383 -0.105426 0.115638 0.572815 -0.842976 8.03541 -0.858854 -3
1 1 0.9383 -0.078458 0.231502 0.501319 -2.24867 9.35905 -1.68721 6
1 0 0.9383 -0.001632 0.165751 0.329303 -1.62024 9.23055 -0.812565 -3
1 0 0.9383 0.003725 0.27224 0.399723 -2.27558 9.02081 -1.15469 3
1 1 0.9383 -0.126886 0.157065 0.336693 -2.68206 9.17972 -1.23715 4
