1 0 0.9383 -0.071867 -0.005034 0.095658 -5.49942 5.20475 -10.9854 2
1 1 0.9383 -0.141237 0.299044 0.230784 -7.68675 6.77026 -11.6726 -3
1 1 0.9383 -0.016515 0.222218 0.146342 -7.44715 5.77892 -10.0187 2
1 1 0.9383 -0.284809 0.235562 0.22248 -6.37936 9.09975 -9.55288 -3
1 0 0.9383 -0.158154 0.081157 0.178001 -6.21688 9.58001 -10.693 5
1 0 0.9383 -0.278753 0.062981 0.202275 -5.69568 8.22689 -10.1402 3
1 0 0.9383 -0.188225 0.044502 0.077611 -6.34217 6.91313 -11.246 1
1 0 0.9383 -0.221833 0.205602 0.12107 -5.78985 6.13358 -11.6197 5
1 0 0.9383 -0.226153 0.006986 0.146461 -8.83282 3.34755 -12.4555 -3
1 0 0.9383 -0.35288 0.001175 0.00742 -9.58378 3.68542 -11.2047 5
1 0 0.9383 -0.100303 0.164829 0.268459 -7.23645 5.77344 -10.3872 -5
1 1 0.9383 -0.083025 0.150721 -0.013081 -9.24848 4.07535 -11.5485 -4
1 1 0.9383 0.05484 0.098408 0.160056 -5.70471 5.91619 -10.8688 6
1 0 0.9383 -0.227738 -0.066392 -0.013701 -7.37192 5.18585 -11.8709 3
1 0 0.9383 -0.1607 -0.023175 0.066386 -6.17095 5.4437 -11.283 2
1 0 0.9383 -0.128047 0.040648 0.124945 -10.5467 4.24149 -11.8632 2
1 0 0.9383 -0.209641 0.044774 0.273197 -7.30727 5.42421 -9.93761 -3
1 0 0.9383 -0.128928 -0.105485 0.159309 -5.57364 4.82039 -10.4534 1
1 0 0.9383 -0.037868 -0.046573 0.294583 -5.66116 6.40888 -11.1033 1
1 0 0.9383 -0.116187 0.013246 -0.060747 -6.16551 4.49245 -10.217 2
1 1 0.9383 -0.15318 0.119188 -0.039129 -8.47359 4.67901 -12.4499 1
1 0 0.9383 -0.18569 0.299724 0.013998 -6.32804 8.83495 -9.72501 2
1 0 0.9383 -0.045822 0.176879 0.210416 -4.92241 5.09325 -10.7314 1
1 0 0.9383 -0.107281 0.14335 -0.00782 -8.76123 4.09349 -12.819 1
1 1 0.9383 -0.208686 0.2578 -0.057998 -9.64293 4.09999 -10.8739 3
1 0 0.9383 -0.022937 0.07844 -0.016711 -6.83868 6.42781 -10.6586 2
1 1 0.9383 -0.191106 0.103018 0.024897 -7.98465 4.73234 -12.0115 1
1 1 0.9383 -0.14102 0.114872 0.004358 -6.38811 9.75015 -11.1677 1
1 1 0.9383 -0.125165 -0.013553 0.154387 -9.80689 4.32223 -12.0206 1
1 1 0.9383 -0.267633 -0.039009 0.004835 -10.6069 3.92974 -11.9491 -3
1 1 0.9383 -0.212823 0.204032 0.079001 -6.51849 7.31787 -10.6574 2
1 0 0.9383 -0.116825 -0.077369 0.211314 -6.69403 6.32583 -10.7017 -2
1 1 0.9383 -0.086586 0.074062 -0.004617 -9.24096 3.64166 -13.1078 1
1 0 0.9383 -0.043566 0.07271 0.063404 -6.57352 9.63354 -11.948 2
1 0 0.9383 -0.235079 0.065516 -0.012229 -10.5491 4.11098 -11.5147 4
1 1 0.9383 -0.170727 0.111513 0.181054 -6.76298 7.95457 -10.306 2
1 1 0.9383 0.023311 0.122919 0.154263 -7.36622 6.27027 -11.7209 3
1 0 0.9383 -0.10289 0.159937 0.243687 -6.5363 7.32014 -10.091 1
1 0 0.9383 -0.056997 -0.029034 0.27116 -8.54322 4.24838 -11.988 1
1 0 0.9383 -0.081598 0.120686 -0.056894 -7.08658 5.417 -11.131 2
1 0 0.9383 -0.185058 0.231164 0.249786 -6.77334 5.81295 -10.746 2
1 1 0.9383 -0.067095 -0.062103 0.159207 -7.72103 5.49902 -11.3255 1
1 0 0.9383 -0.091628 0.21594 0.169131 -6.4542 8.31686 -9.77141 2
1 0 0.9383 -0.08255 0.145346 0.002233 -8.50962 3.92111 -12.7572 1
1 0 0.9383 -0.024325 0.093846 0.078641 -6.48462 8.54292 -10.4319 1
1 0 0.9383 -0.273754 0.084793 -0.013517 -7.11525 7.24614 -11.4703 -3
1 1 0.9383 -0.05235 0.096038 0.10895 -6.9893 8.58796 -10.7095 2
1 1 0.9383 -0.126734 0.069368 0.241693 -10.3311 3.81181 -10.9857 3
1 1 0.9383 -0.18459 0.266477 0.143722 -6.9932 6.87756 -11.3763 4
1 0 0.9383 -0.026938 0.238058 0.031431 -6.78261 5.45582 -10.8671 7
1 0 0.9383 -0.109638 0.014783 0.069968 -6.59162 8.83829 -10.8056 2
1 1 0.9383 -0.1202 0.288354 0.165962 -6.34702 10.0376 -11.353 -4
