1 0 0.9383 0.059153 0.120804 0.32697 -1.19295 8.47177 -1.40725 3
1 1 0.9383 -0.03479 0.26571 0.44973 0.406174 9.20426 -1.11435 -5
1 0 0.9383 -0.176143 0.283138 0.395082 -6.51041 9.55753 -2.8132 -3
1 1 0.9383 0.010959 0.117468 0.376947 -3.9537 4.9415 0.337088 -4
1 1 0.9383 -0.108505 0.036773 0.445462 -3.40829 7.88105 -1.01416 4
1 1 0.9383 -0.150054 0.324847 0.342174 -5.93089 9.65675 -2.29883 5
1 1 0.9383 -0.144144 0.082829 0.544513 -3.84628 5.34949 0.621923 -4
1 1 0.9383 0.051276 0.255715 0.469888 -1.02041 7.85783 -0.596609 -10
1 0 0.9383 -0.045765 0.176201 0.506572 -5.33885 9.11059 2.82554 -3
1 0 0.9383 -0.049322 0.077113 0.2974 -4.65041 9.63791 -0.534267 -2
1 0 0.9383 -0.0477 0.155728 0.510558 1.70677 7.74313 0.200236 -2
1 0 0.9383 -0.351101 0.16946 0.537784 -4.16573 7.13676 1.168 2
1 1 0.9383 -0.06612 0.159612 0.394208 -4.12852 8.53027 1.77425 2
1 1 0.9383 0.121343 -0.004694 0.414025 1.78569 7.60977 -0.373256 6
1 0 0.9383 0.010751 0.234798 0.555723 0.579565 8.33212 -0.112746 5
1 0 0.9383 0.033776 0.143205 0.321438 -0.773966 7.02995 -2.73072 2
1 1 0.9383 -0.105426 0.115638 0.572815 -0.842976 8.03541 -0.858854 -3
1 0 0.9383 -0.207627 0.240425 0.408887 -4.74844 8.83162 -0.580096 2
1 0 0.9383 -0.073043 0.360926 0.487459 -1.17501 10.3067 -2.89245 -4
1 1 0.9383 -0.108016 0.249963 0.338766 -4.58558 8.65936 0.385646 5
1 1 0.9383 0.059078 0.196314 0.414947 -1.40772 8.96925 -2.97113 5
1 1 0.9383 -0.209462 0.153784 0.408957 -1.65067 9.90026 -3.33343 4
1 1 0.9383 0.094314 0.244986 0.603897 1.1622 10.0706 0.753976 -3
1 1 0.9383 -0.078458 0.231502 0.501319 -2.24867 9.35905 -1.68721 6
1 1 0.9383 0.049329 0.116843 0.4109 1.11673 8.51765 -0.299172 3
1 0 0.9383 -0.142416 0.132929 0.33551 -2.44464 8.20832 -2.91411 7
1 1 0.9383 -0.155107 -0.015678 0.435896 -4.36288 5.32719 1.47851 8
1 1 0.9383 -0.063409 0.092099 0.512818 -2.98619 8.35833 -0.496873 -2
1 0 0.9383 -0.001632 0.165751 0.329303 -1.62024 9.23055 -0.812565 -3
1 1 0.9383 -0.027648 0.112256 0.275629 -2.21073 8.1101 -2.64556 -3
1 0 0.9383 -0.030433 0.148049 0.21043 -0.151774 8.09765 -2.85657 -3
1 1 0.9383 -0.191584 0.443474 0.485376 -5.05657 9.39728 -0.974607 4
1 1 0.9383 -0.127146 0.381807 0.483035 -3.88084 7.58457 -0.080615 -6
1 0 0.9383 -0.119905 0.253053 0.330114 -3.98274 9.16825 -0.807686 3
1 0 0.9383 -0.058788 0.153835 0.500282 -0.148646 6.36985 -2.78578 -4
1 0 0.9383 -0.066657 0.091071 0.464746 1.02378 6.49472 -2.61187 7
1 1 0.9383 0.056952 0.064858 0.353887 -3.05944 7.8336 -2.51444 -4
1 0 0.9383 -0.019672 0.19222 0.425558 -4.03497 5.68632 0.720641 -3
1 0 0.9383 -0.080876 0.006975 0.336146 -5.19352 5.46988 1.27888 -2
1 0 0.9383 0.003725 0.27224 0.399723 -2.27558 9.02081 -1.15469 3
1 1 0.9383 -0.01358 0.180299 0.244399 -1.78957 7.41951 -1.19471 -3
1 0 0.9383 0.045331 -0.01263 0.202505 0.965793 5.82461 -4.11343 3
1 1 0.9383 -0.185623 0.215799 0.505479 -5.04206 8.56978 1.89392 -2
1 1 0.9383 0.046152 0.252938 0.376325 0.821155 9.88834 0.481981 -2
1 0 0.9383 0.173061 0.324469 0.464989 1.415 7.21599 -0.468726 -3
1 0 0.9383 -0.169092 0.204144 0.354267 -5.32144 10.3666 -2.32171 3
1 1 0.9383 -0.085788 0.27506 0.41524 -5.97489 8.08201 0.98916 3
1 1 0.9383 -0.203108 0.208685 0.394816 -1.06498 8.00312 -2.3825 -4
1 0 0.9383 -0.168758 0.062362 0.432624 -4.88091 10.2277 -0.999846 -2
1 0 0.9383 -0.127067 0.20465 0.358902 1.55571 6.13282 -1.00937 -3
1 1 0.9383 -0.004878 0.160847 0.472403 -4.15819 6.31826 1.52924 7
1 1 0.9383 0.052959 0.171278 0.419109 1.03014 7.49917 -2.64126 2
1 1 0.9383 -0.126886 0.157065 0.336693 -2.68206 9.17972 -1.23715 4
1 1 0.9383 -0.072902 0.267369 0.30505 -4.50237 7.54421 -1.55974 3
1 0 0.9383 0.009784 0.007157 0.366662 -4.26316 7.04957 -1.41244 2
1 0 0.9383 -0.164485 0.297646 0.44598 -2.88225 7.75746 0.512236 -8
1 0 0.9383 -0.141484 0.340542 0.310125 -2.64188 8.26101 -2.27898 -7
1 1 0.9383 0.104483 0.066627 0.342303 0.24444 6.91753 -2.50497 -5
1 1 0.9383 0.07112 0.119963 0.402051 0.33471 7.30547 -2.88677 -7
