1 1 0.9383 0.216274 0.168699 0.41254 6.50921 7.01311 -5.45723 3
1 0 0.9383 0.084388 0.2156 0.141076 5.56391 6.11043 -5.76731 -4
1 0 0.9383 0.200546 0.022258 0.2766 7.79234 7.19217 -3.6737 -6
1 0 0.9383 0.310228 0.294241 0.420436 8.67902 7.15365 -6.62688 2
1 0 0.9383 0.160954 0.122801 0.331746 6.22225 8.03795 -7.49655 3
1 1 0.9383 0.289215 0.190999 0.37764 9.96577 6.86878 -7.84519 2
1 1 0.9383 0.288144 0.275432 0.2035 7.93133 6.66258 -6.09939 3
1 0 0.9383 0.133308 0.085229 0.38158 7.21245 6.43003 -4.46363 6
1 0 0.9383 0.265983 0.238139 0.422284 6.69373 8.86587 -6.83233 -3
1 0 0.9383 0.15875 0.23198 0.148314 7.28292 7.78512 -6.50327 4
1 0 0.9383 0.252047 0.056732 0.286136 7.80436 9.10952 -6.10132 3
1 0 0.9383 0.128931 0.078471 0.247019 9.61599 7.96906 -7.59039 -4
1 1 0.9383 0.177217 -0.000704 0.260888 6.80587 6.68555 -6.30157 -5
1 1 0.9383 0.053602 0.296759 0.254501 6.25052 6.93733 -7.89397 2
1 0 0.9383 0.216812 0.257984 0.204531 9.05326 7.88373 -8.09483 -5
1 1 0.9383 0.21443 0.325864 0.323739 6.74969 6.60621 -4.94315 6
1 1 0.9383 0.182938 0.12114 0.396226 7.01422 8.61758 -6.79453 -3
1 0 0.9383 0.309098 0.139557 0.415758 7.94737 7.2748 -4.11689 2
1 0 0.9383 0.318715 0.150862 0.334435 5.69217 6.49757 -5.55383 6
1 0 0.9383 0.025341 0.112003 0.175514 7.08572 7.1387 -5.63417 -3
1 0 0.9383 0.250264 0.015767 0.358858 8.01041 7.18088 -5.24412 4
1 1 0.9383 0.294253 0.133969 0.346575 8.40963 7.76324 -4.371 -2
1 0 0.9383 0.167034 0.163436 0.347079 6.64032 7.12025 -7.53985 -3
1 0 0.9383 0.240021 0.161741 0.30308 6.941 8.03121 -7.53187 2
1 1 0.9383 0.416813 0.27362 0.257925 9.63952 7.59811 -6.71316 -3
1 0 0.9383 0.119128 0.184995 0.393097 6.27135 7.56719 -4.87809 -2
