1 0 0.9383 0.181528 -0.047767 0.799033 3.30093 1.4146 10.0058 10
1 1 0.9383 -0.053399 0.057348 1.11333 3.44347 1.23303 9.63661 -6
1 1 0.9383 0.322708 -0.145364 0.930042 3.65632 1.22002 10.3724 -3
1 0 0.9383 0.049204 0.039834 1.10997 3.62558 1.25591 8.62094 -1
1 1 0.9383 0.059296 0.139584 0.890331 4.11145 1.04581 9.19213 -1
1 0 0.9383 0.005025 -0.074542 1.16091 4.49403 2.04798 9.1108 -5
1 0 0.9383 0.083105 0.09809 0.871217 3.72153 1.30133 9.27543 -5
1 1 0.9383 -0.107551 -0.130622 0.905221 3.23754 0.862202 9.8596 -2
1 1 0.9383 0.016235 -0.080023 0.983237 3.93572 1.34686 8.83108 -3
1 0 0.9383 0.009318 -0.003343 0.561735 4.21391 1.63711 8.92752 -2
