1 0 0.9383 0.138082 -0.044581 0.988659 6.92814 7.06936 13.2096 -1
1 0 0.9383 0.09824 0.15332 0.843664 6.61193 6.69733 14.1326 -1
1 0 0.9383 0.023902 0.095811 0.838711 6.11099 6.91913 14.1502 -1
1 0 0.9383 -0.01142 0.124852 0.855329 5.97074 6.70626 14.071 -1
1 0 0.9383 -0.01307 0.068151 0.856702 6.73802 7.29335 14.8955 -1
1 0 0.9383 -0.0253 0.12531 0.874721 7.28078 6.49653 13.7595 -1
1 0 0.9383 0.271556 0.133937 0.840042 6.83605 6.84325 13.5959 -5
1 0 0.9383 0.14013 -0.009894 1.04128 6.61798 6.18438 14.985 -4
1 0 0.9383 0.073134 -0.014008 1.16482 6.53746 5.98745 14.8755 -1
1 1 0.9383 -0.010951 -0.016953 0.775924 6.64745 6.51339 14.6838 -1
1 0 0.9383 0.05689 0.113861 0.720288 6.86819 6.42882 13.927 -3
1 1 0.9383 0.079177 0.08123 1.22874 6.98205 6.88859 14.7972 -1
